文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
3130	33	86	80	1108	61	ltqubcxmsvgyawnhwnvwmfhyszorcvmqo
4736	63	22	2	416	2	qszyvemsrxignucxhpfablvzlhpwtbwwmroeprzhomhwtfymyrvlvvbefiqmtzy
1789	9	1	1	1330	0	vllllcesv
2422	3	64	1	2047	0	bnh
2633	11	6	6	508	5	uazdqsgrxvn
2368	13	72	44	1728	44	jvpgdiiwvvhyo
3340	61	50	36	1408	21	vucnxniwzycdpqlyxkevdxnpaukzethygxuftdtiqfjneorseigfalydfxljo
4723	58	15	13	1072	4	hrjcsmuozcukguyfiufgqbwdckkapxintlkqgjwnpmmngypsdibqorvcqq
3480	55	100	10	1375	4	qinnsoiofqkntrwuvlsweqinbcrlgoslyxmrcbqfkbvbfkpqnxuaufv
1927	54	57	4	544	4	wychtvkgirzsrmugceljcecxslmdeeqfwpljipkshjofvjsxqojcqs
1710	8	39	37	422	14	pbbbfgdz
3431	14	24	9	292	5	xkvkwywknjdlit
3781	53	8	6	1442	6	uvwbtcalymirzizzldamblsmwdqlcqxyxywrbwizpiwgmxwdmdfpi
3424	24	64	49	1679	27	bhjwoygeikrjwstqxhsljirp
3561	9	72	18	309	6	xigxiokxj
2730	22	84	82	680	52	pqmyfmsjhxpopugcrjdugk
2126	40	44	33	300	9	ngwjcrkofpfmxwhbmbnhoojiquzhmwxxaxelsopf
1481	39	30	4	1545	1	ikkpfbaxsmeobgrgkpspnyfczvosrjbobdxkzar
2722	12	19	9	1790	0	tbuflbxvyyhf
2278	64	91	2	280	1	twzudlyfkfneadwlavetigmrtiaggrplcnwpeguzwnxwujpgsipouyqyelpqswqe
2401	8	91	42	381	38	bcsqowrx
796	16	17	14	761	6	mzrcwxhcslmgysna
3437	32	11	7	786	7	cdtedafhotimoqsjtspyhuinwijdvlzb
606	61	58	44	366	9	owlzabsejakikrdseowniygstpqepbwjwbhhftvykivekoqqpponbmknzsbib
2881	47	44	17	951	15	diosgwjlmhzxgdtlifywrgpsyhoeqepsoplfixnvurdeslj
2067	14	83	45	74	3	hdvesnnvhsqpck
4870	26	95	70	1501	5	lbqtdcomnqkansfvhafmbizkmd
2856	35	9	2	998	1	unhoktnrwmxddkmmsacasuhlcvlqggicbtk
1200	55	97	87	1545	83	zekdmfnwbgrovqnorczarmopjmswmvevqbylxkcbjwifyvyffiritue
2713	21	72	16	685	3	rnirhtbodfombsghbtcfm
1694	19	16	13	106	6	edfbcmaitnecwvetqsf
699	49	36	5	109	3	fyztxlyptzpqkestryphlawrrvsefshnsrebcftenngsoffky
354	22	11	2	169	0	kckbwregmuqnflwcahhath
1230	3	93	58	1856	15	ijf
1130	57	62	35	459	26	uzipgpxfoyfucadvgqogcydbpsijjykmffabqjmtgboykmbovtaafftko
3790	4	84	65	1739	38	dfxl
1589	44	49	16	1253	1	ztrusqdarlwyoqprepeqlwstbukfkjulmmdqgernbuss
4456	19	75	29	1023	4	ntwdgdrjdfvkywcqysp
2451	11	41	32	90	5	ojkhqyvgyxj
4951	6	2	2	1914	1	mncryn
3306	40	6	2	255	1	kgusuqggtkzwnggmwasfnfchqgavnfoofkljcedc
4193	43	95	24	1070	4	aurtezlqgtiiebidwyjnzluknxtvtpxxtzpkmpptotp
470	32	2	1	1254	0	tlylhceshhghxrxjklfikyxeacxgldwz
3200	57	50	32	1535	12	cxiwdumqxaetfqcddrhrnffxjspvconqksqllttebdbhgkhzmetjyglkr
380	31	58	37	680	7	apiukcwdffrtxninyzqeelrfetxvafu
4390	25	33	13	1235	1	ennhpkpwtsumfniaislnohznf
286	58	49	39	190	20	nofgtfffkxvwferyoxhkkngfdbloamuksuysoertswvpwfgqqidtfhuesd
4747	45	17	3	797	1	ifrullzanpnrxjyehbgigyiezjhchfbnlqlmnouwalaqa
3212	55	40	14	1663	11	mzvguomvzibdvolkmxckujlujoiwemjyanrmqdmsaeqjeycyswntuix
4231	22	67	20	273	9	tzbuftcokdazkbrbqicush
68	24	42	33	2036	26	qrohnbottdnzylxjzrttpvym
2872	47	63	27	543	21	vjzucjwhjinrbvfnidijbfritnbxembphweyhujpwdoolug
2073	20	43	25	159	21	wpxxqdvmfqvtwqincyia
1151	50	27	13	8	1	nnbtcsfgzfwfkthwptahytobgemuynyagwcoxqwzkyxwlkoklf
3683	2	15	14	469	10	we
1643	35	24	24	957	11	ljaybnttyeyxqriwozoitfvmcdvmxeortyq
1781	11	3	2	705	1	zcucyfqqagx
3526	27	1	1	175	1	idtgwltqlgkpjzqvnlwlqzhugkp
4887	56	82	55	219	16	grbcvbxtngrxdlpwbixtmiqwxavcmzmemvbbpdagnrxfjqyutinegbzf
4155	24	4	1	1761	1	iycjiuzxgqbmifkjlhizktmz
4959	16	26	22	754	4	dkcbasnpyyejgmub
1176	44	86	57	697	11	xulzhontuloqrnpdvrsenqabnyouzqpbsoucluxzfkxl
4439	3	99	53	1547	1	npj
4172	0	80	67	1985	19	
2292	12	43	2	1381	0	sanndousmdlx
2101	4	31	7	654	1	airu
3987	10	78	9	1394	2	mmpvfbvwxn
2913	58	100	59	1056	36	syqapidujxzpvndwzvtfdkzzbpsvsicdiohriasqpmxabwivcifzoidlkw
2993	9	62	25	1393	11	yelekffuz
2362	36	82	76	101	1	qatkihmaobuqcfeovzgmjsnecjemvuaroiht
4389	4	29	27	1827	1	bswv
4287	11	86	29	1960	24	tdnqdstkxaz
3744	34	33	1	1373	1	ziousasigtxmyotgvuapbvcmxmiwvnqlbf
4784	45	9	1	1133	0	zinalyxdozfqkqdiosjaeijtrmzbksgruqbymnvywekoh
772	43	4	4	1296	4	jhillnvkyfypjunsiokudxtlsvgpagvzhpmcdddkaie
619	8	91	35	281	32	nhbfnbgw
2203	30	85	63	541	53	hdshdjldhdezlipyzqaqxfcxwxjsmf
1057	5	31	13	1789	7	qenvc
434	4	7	4	1774	0	gmdf
807	0	2	1	1524	0	
461	43	31	12	613	9	sxzjxmadbshnrzkkzlqncfudwwezjlhrcidgkxsdgrz
1479	47	72	54	366	52	imtlnovtllugpjkdkouhknoeleftsyqagjhbfdixoieutmy
2394	63	28	6	295	5	gincvsvuslbhbrdtulkgaokiadiwdnnhcjhmudvpeqozmlkrzuelmbawbgognkc
3101	4	89	2	1536	1	cswo
4095	22	50	2	1735	0	ytsyoptsbdlzuowrehbash
558	26	97	31	526	17	uxwirkdgiabinweuxawznsokff
860	27	58	27	590	26	sanaqqfaijpkocqrdntiabjdute
2026	13	100	16	684	2	ocjiovgibgbgu
1955	25	79	11	638	10	ekhbdxgvdclmmousibbqscfrn
1996	19	13	13	1171	12	pedjsysflnirnqpiebp
3381	37	72	41	1636	34	tgcshjuakcnjkbrxenmcjqcxrvumcoqdexoqe
4730	9	79	75	1309	14	fifnwhbyq
4042	62	80	28	1216	16	weynvbkmhkpqsadllbwpftjkbwbythqzpwuruxfojxhslfoebsfhfvuyidadvf
4378	25	48	1	1728	1	auofopjnmwidfpieopmbrbcnn
4998	17	26	2	577	2	bmhulfainemwvrmxg
4394	0	92	55	1466	21	
3945	24	23	19	583	16	qzwwnsgojukavvuyjevzsimn
2463	12	56	34	1905	34	ewumddkripkg
992	21	62	4	1861	1	djdmsxceocklrunquymwq
1953	30	66	19	206	7	ejvccgljfypzynyethvblkswgpsvix
1402	0	36	3	535	1	
3593	4	20	7	99	5	acia
2812	7	70	26	1128	9	yrvwqiu
3165	62	29	20	408	14	owjbpdruozfrkxksilvgchytpeblmvofqvcdjjscyygfgzsgflnqyqbyhmdsla
1610	22	97	71	1237	36	uetitrmalfaiaqszpzuqvv
3604	0	6	2	783	2	
2299	32	9	6	320	1	wrlgvqthxavfqqdxtstreexxgypaqnvt
3206	43	10	6	31	2	ltjujrpzmcbeqhxecqdsjjlxqnsjjjemkoqjqlidwwy
3909	12	7	6	1160	2	yveavwjdzbek
3850	24	33	32	591	13	nvoavrrlbmszscdberxbpzjr
1994	10	64	25	724	22	oyfvexjkbx
4789	2	75	9	1184	5	nz
3273	18	66	31	1780	5	jywzxjzyfjgzayuodo
3041	59	2	1	629	0	hnvjqnpxjvydauibgrzdzqjphgeckulmudrqoibhlvqrshcihpqbmtpactq
574	3	33	12	644	6	hdm
3569	33	4	4	770	1	hqpwgetmqsymcjidivdohtgoapanxdxuk
511	62	45	15	1452	2	bcruayjgcmxymhxmrfrzihqnaepznkdgpjpweiqwdznuxyjuvqobvvxfmkfpxt
2047	49	65	55	1682	5	jlqxgjjibfqlwxtxaxrszbqshlrojzynpxktigcgoeqznbtfj
498	53	33	23	432	23	peyotzmtqfzseonbakejhdhaxvnivgcnrotvhzbdtziyxujgjmxjh
2566	40	17	5	729	0	oxtwrneejguaobbkvhtodzetgjlemglopjxavjqe
38	58	96	58	428	1	kuxwqyiledaoydnbpqyayhqlymytruotknypwudvkbyboecqygttlxfmdw
4301	21	39	6	1242	2	ewcyvdewzahdqpbckumrd
1963	42	91	62	945	48	ytuzsayoxftwmitklzoprttyhnmuyvzwtaruaufgqk
4415	9	49	23	239	15	gizvufueu
2647	15	17	17	1567	12	joojiloilurrfum
3327	56	27	17	1017	9	kmsmyhhmiawdwkhidbjxeqzvvaepzddjnlootnjpposujfrthmjsojpz
1398	31	91	69	1012	52	rgfpjgvybzrnslziaarybssefyiaxxf
939	54	36	19	593	7	rwoplrbwqrccnktfrqnmwnbhmiruvrqehazzfhbvbhheqimkelivnv
2270	60	95	85	1985	36	ipjtwblzyusejrwqrebhjgbtwtozkutrwkegtpkcvevgvmfjwwdsndyfcubx
991	30	92	82	483	64	xtyxsywcarcsseglcaixphtxhpgnlm
798	44	30	20	1178	14	mxsjdgawnclksxuridtmzggqugjuaekxiesimathyjyy
4532	41	99	92	1409	57	bouuabmgoxbybigsophuwexztdecfzxarehbargzr
2704	21	28	24	1124	16	ozejkhaupiprgqmosckqi
3872	50	79	7	830	2	ensimmbbzpvbiakiouykldrxbjmkyzlfnrzefxzxnouhgaakot
2131	39	91	34	715	19	hfgekvgsjawoagrmndqikigmqzeoxvmrlrjwumz
1268	37	26	16	506	9	pfywhaltczpugdrfbhqthtxxukowzvcvyynjo
1894	51	50	13	1597	13	xwblnusnxtrdyitrhshzkkbwvgnefcrnwoonztmdkeumyfzcpmo
1484	64	54	51	89	20	qrlrzscvhwlocakkftlpwiczcpytvaaimcjzazniqjkjcuzmwnsbodaygclxzfrw
2084	58	51	45	1512	44	hygaqrhqzifnsuryndfynmfqyyeqlxldofymsqtqspmtctqispmnnjzbri
987	41	82	79	593	22	pptwvlpefghknfqqvvoemuoqnvscyvnhtsjleazoi
1004	7	37	36	1969	10	mpebfpt
1600	14	10	2	815	0	doeytqzmdyfrgh
3387	61	63	26	1393	6	huwdaosrrmmmdglxptvjpgwrwjedatosngbiznlndebbxnlaamrcikqlwetvc
4914	10	18	18	453	6	uokrkicdub
2720	45	83	29	170	17	dpgihcuqdcxrfutxcdsrstqiystxyyjeheayycgwrxlui
216	28	21	19	1262	4	thbvzjsttnscpvtuqjxofmbvhsmd
2002	30	76	5	1975	3	dqqvmiewuklcbuwnsvpxzunqmzydfp
2262	7	32	9	290	7	gfrhmxf
4504	51	62	56	1403	16	lbcelxsjslqxwvuanzptjhsxvmmvrqnlvvvxrufwjhcfrzcigjq
366	49	56	43	1722	0	blzlqbkxmkavqttdtjcbmjrdqjgfmolcleebrqyciditmyonv
4120	41	28	12	1508	7	qmwgeenbxlbrnfgwfyfvrwsiirvwhzfmubatrtoqg
3977	38	87	15	308	0	ivuhpwwdandclakubwsjqyrzqimzpwhehhqcfr
4412	17	23	6	864	2	knikxfzvxfeyiukmf
3807	42	73	49	1043	4	uruwxymbwuvdzwcfymxfiseapanfanvrvlzoojnbdb
2547	8	34	24	1753	0	kmluoktz
497	3	54	40	1702	7	wld
3918	42	78	15	940	11	arzotpotggzaokzmxazuvfauqsncnmlaqprjeeroux
1190	62	85	35	282	29	wacdinickxallcypvamqsovtqfyjavyvbkfzyiglztuknniyohczrrbncoffhy
221	61	23	4	129	4	iiagfmhruofqmqvwazidwybssijdzundmgbvklpqzchrxkdrjoxkzcuhpakse
3690	1	52	6	841	1	d
1662	44	70	63	1559	14	fnggeavzcvgxcitttqemmvblbmzzcifrlgducekpskni
1825	55	53	5	1971	2	pojndmwbgtpwnlkiausummcmnasuplsvamwgndqhochkkqhzhituhnk
2888	22	12	3	1206	1	tgbinqdgrhvjaqbfpinbbk
3834	11	55	22	2033	2	hxynqcmjtdp
994	42	71	56	1408	50	rtgnfxmhjrkvvaancwkrurnbthedmieakjycnwiume
1355	52	46	19	432	11	aacsfuukclaeligmgmorghcawvxehqzwmrzabbwwsgfoguoktfcf
931	24	98	23	1224	22	auxjjqvluuefeylfbueccoen
12	6	42	40	1906	37	bsdmfq
730	43	94	14	808	10	ieujdfdgipdogzpuozemmoowaucmejoebbykdxpgkfo
3713	41	100	70	450	17	uqcdawkzcablmkysbgtlzlbcywkdbdomurhflzelj
4327	14	33	12	1201	1	irlnoilixsjywt
4925	2	93	27	1776	3	ku
3463	53	18	6	203	5	hwpfjskbjnrsogogtfvembhzisxtgninprmyulaldqucyxzdxtuto
4800	38	15	14	112	1	yhggdlrqjkawibmvlvtpgskymdvqlkxfulwvvc
2069	41	26	22	1967	20	sdhbyckfmpzkxefpyovgefmflubvasjdgweuhbfxf
1060	26	63	32	1141	7	bndghnzsxiteubxkfybutzzatw
763	47	49	44	356	10	hvubwlzgiukecbkxbnejejapvotxvmkydffppsaqomxncqu
3591	56	85	65	1729	32	iddzkefnnsnxsaqvqnneaqykelderxxsydiuehmffjjiqxsnloesyhzz
2407	50	50	27	1825	27	nehbllkijvgdnrtkbbdwrptcshogfnhxozstxmvhjehppnfrod
2044	5	1	1	2029	0	jztlx
2250	45	16	16	644	6	lkoigrnwtuaebnkhwecwswbufnsqtspodntkhpujmbbzh
891	64	92	61	1148	55	vhvctprrjpfqimteyabjkdxbowawqtxuyglqssgpsbcplqntcmjyzuctwzidsquy
4506	23	42	29	1115	14	ndhdagocdkbyalnuktjxalw
4254	50	66	5	1830	4	zrbnfakykkjhywqyjbzlrbwubdytsmxczgcbhtsrrpylwohgqc
189	52	55	38	759	35	eaghomqbypmzfviadwbzghsqnqnyejxkxqsoqkqfpgchngrnqevc
328	2	70	3	1736	3	oo
4520	13	57	5	895	5	heetvlirfixpg
687	47	78	38	452	16	qnugrzwdvurmcwkktnrgbtenbvqsfyizbrjkuglqxwyokiz
4930	17	100	37	186	23	rmjonhzfkngludbfy
3949	4	6	3	2044	2	qygd
2434	26	8	4	1438	1	coqpmcmurdyqmvovfvmwogdwcm
1947	24	82	53	1787	51	bwxyqtarnpjlarhubttyufoh
3876	62	87	18	2004	3	wwvvxbbbuvcimxzwgystibthogoyidvpeynvivehjfriimrvczdqcvehouibgr
4659	39	68	35	1400	21	ainekkuknwbxiejcnhzqwzeishgdvzneuskgzkm
2859	36	96	79	202	66	rjuplfpwcqvqxhvksxahpmdmkkiolqpyhbnz
4196	31	69	35	6	19	rnrdzhofferrwlcvcshnnlvctjrhpjv
2871	26	42	35	511	4	zzxcfaotguwhfvbcjkgkphjqep
4320	11	58	4	328	2	suxnnvzohgv
3294	35	22	15	429	0	vxbnomlsoktjgoyqkhvacyvwvedycdmxcpp
352	10	82	82	709	64	tcrmznkffl
122	33	25	2	1514	2	lmhfmrimuapwsokxbwcvgpbghctecleze
3899	36	62	3	38	0	wcjxowekwpfhntmjnwysdectnviifyfnskyw
4178	15	49	26	1792	20	gbypilsgsubpbsk
2742	46	56	39	1964	17	cvkffjcbntdhgmtwqoihafxeudujinoxoyqhpwcdekzxjc
1611	57	87	12	1684	11	bfmvzryuigyvvjtdrqnzomtzzeedwxpejldqfaxgqryqvvgmgkdvsopdz
2108	3	85	40	2025	33	ljl
909	18	62	37	513	20	dprbocspbkwpapnrle
437	60	86	60	1913	39	kkpindgnqqpyismtkxyuifqbuhucnlfvxygxtnvgjsoawynvrtdlhqkktrln
719	58	52	6	496	1	fxwqizbsktiqdrjursngkebquwtfunsxhbepqaggoqxovuupeprlipfiwk
2483	39	89	81	799	68	fzjctgitvpsogvnguawuvgqvbsuvuejyhydnqrd
2680	32	75	31	71	25	dgrwhizbkdztzezzpjecddpaffqfrmha
2243	20	85	31	1866	29	ewwqddzrgtzhwxzueyub
4996	10	27	13	1820	6	mfffnnhwjx
3191	60	53	28	580	8	aoncdtgwqdgrafjpswohqilhgjigwuxqoafclawbaycmwbmmfazzpjjbwwyj
2246	53	41	10	164	4	nxnjrjyvzdxsjpiligoldqvunspfxvimwuzochovtfcofwxvmrrxf
701	47	88	64	792	36	zpkfhnfdauzirzylryjpztfumgvfdwukbgodwidstycbtrf
1519	21	16	7	1326	2	lkwlvtuxcuulpxsjxrnfj
2541	33	90	4	1804	4	ewqvudddvhyrpqkscaymfkvgcikqjflha
4438	64	43	7	39	2	ybwomjyiymqdhpzsaltajaowpuveydudoajrlwwpwkflfhxurwgfthxvwwcyhcun
4897	62	8	5	459	4	xrwjznifhkjuerubqsqiqvdtnhawzmfjxqodfwbopvvpesgkfltyotgcnafxbl
2060	33	46	14	1212	7	fdvrookudvziwvnyffbipwrxocsytxszs
4990	1	57	51	138	18	s
1350	20	26	26	1550	12	sumalfdmewbztaerycaj
1399	20	1	1	171	1	rfbruquvrewmrrnnukqk
1108	49	74	41	618	27	sscbdwlizuhlqlcyhessthjpbnclvxqpziaqwffrycvpnwqxa
3983	36	63	21	440	10	funvtgkqjllhfdolrlxnepvuqjdwtvfixido
2455	10	32	3	245	3	beqraenmvz
1363	32	14	8	2041	8	dvbitdiiuvqwmbvkzxldrxrfoikrqqpy
845	35	98	50	183	20	jitcqbviznokllhzntdtjkwyokltrjbsjou
2600	50	39	8	806	6	vuvtchxxyzwsdmyfntdzqvfmjensxnnqfcpaxnhyxxsuimehph
3946	14	85	59	1978	47	pwkdlwuushksix
2254	29	91	21	12	12	gbvzvdfddqyodvyouhuzbnjoaaroc
1001	50	96	12	1530	8	kzitrsjqqtgkekfrqvhsdmqlrxwjwtxxznihqpsyeejqufyrtd
1068	28	52	42	1322	17	ekgnmuaylcjphmiilblzlwjnlkbt
654	43	40	16	1479	0	rkoatjuszqivmbikfpdmqexycsswvbfmuybabkxembf
2283	39	34	6	1726	2	uursewzktechppmrehojwxkfcnyfazirbwoeptx
1602	31	18	2	1895	0	ooahsfguxpbepgsbxsslkegvwneceat
4003	8	38	7	1792	7	ajwztixs
1626	33	38	35	1055	28	derppsnfthpbppkdogjetozqymtnemope
1790	21	85	50	1258	41	cwirrycpchqzhiqhifcrj
879	23	60	49	654	21	emrwrftbqeqhazwafipvabh
4608	38	92	39	124	6	jtokwqyznkhdkqcwxnsxaosdobjgduuqtocfgj
487	17	11	3	430	3	fggvfvyjenjohelgd
1972	51	56	14	693	14	qjvwrbydogitzznahgojlgybqyuqnysegqojnbwnrnvhuldvihx
4835	50	50	15	1850	12	wetqwimnlhmnnhuqnmlcrpwvshlnatftaioahmgokmmnswkcgq
2446	2	96	72	534	21	uq
3840	63	27	26	682	26	lvktqtjxqargbplcbkknzjzlgeaxneqikdnchtwvsymtzzkpiunoipbqaabxvqi
4080	14	98	95	1706	12	tyrbmrfrmrhnqj
3226	41	3	1	975	0	hrcqyfgmvuocaiyhudumupbdinijldpnudwxwsqqi
2291	49	34	29	735	2	yiuujiefcgtrmadgnphedvktvvohlklvvdwlgkxybdckpzvuj
4035	1	57	29	47	18	x
594	53	94	28	760	21	vjvbuvlmipfkuoeebrqjkapzstzmzgjcgauiwcnueajcyzakudscg
2764	40	77	14	535	14	sprnuperdwxukrweczucnerrrjslczylrlvojrhe
4824	41	83	42	1209	22	xyooxghafckptldcllodcplgjnkqvwxjolilkkxjn
4904	47	52	28	1486	24	iinuhlznpxgjamrlyhtvofemucnmvhqsedkxlwngeldworz
399	60	92	83	472	24	bonmzlmbkjgxhopdoozezdgavvmntzjgwtvbjucnekfdkmpveqxjtrjityls
3473	40	62	33	1423	19	xyonnrswhfvywzijrywudvlhziwjagbwrwgriorh
1410	60	90	37	1570	3	jvdrupzbhzudlbapinbnmdqarxomloyqeqbmtjubgycfoalfgicsstuljwyx
2923	35	74	4	716	0	igzzrevcymbmurrvgyitdfuvszapxusqqua
595	32	38	27	821	5	nbhdetcqktksbpyuvyksufaykmwbdnjg
2740	37	75	16	291	6	nxoekolpaksvtpfbjsovrystrbovtxrgptcyo
4640	19	77	31	386	23	erlxzrwkevkilbdvqqr
905	22	98	26	116	25	zeeljxftzzgpcgecmdsavt
4212	18	83	60	1305	12	lzgdeuqamlwphpdhqb
3029	29	67	18	1865	14	ufivmbgrhufhlbwbpxbautgfixlgi
951	25	7	2	357	1	oekrmwywdhjnqbryynfigfrcc
4051	3	82	82	107	9	bzn
1798	52	96	78	126	68	ptcaqbitlxfppeuagbxmdybvbctmwgzcybeykcxuxmrmhrwhiune
2125	29	49	7	734	2	zwbroizdlwbixsrjfhtnbuzvzjgea
495	42	33	11	814	3	pmxoflqslmjnzkidsplamxrgjkvjjozgniufwrnlhq
2400	57	46	25	688	19	cxyuhgzjkqzhipzrtwwxzdkdofvifgotbdaiirnqcjpzitbndwhbbbadw
2948	35	37	5	1421	1	uzufrtfozojuqtsfesupotzcskchygggrwo
1629	60	58	41	1035	14	qdbtcelqarqozxntjxtzcywpicuehybzuvwtdtlqowtkxyalmgraxusytvnt
2929	10	38	34	1362	0	ontklttfnl
2427	3	10	6	1749	4	uqq
2660	59	20	9	224	8	lcvulbqtwxkgjykslcvbkkhehzuwrfaonuvaictsowvupjessborwqgqqco
4522	15	89	46	1812	8	ecbkiqfdeucbayo
1238	63	58	26	1240	9	dwbeefzrqvrlhkeyzuudazjoiuiadoacmuwvpodzcxwaiedxdcngkrkvvhukklt
3739	35	4	1	2019	0	tllltkplshjycyyqovrybbwwnokbmhlniin
3465	50	59	49	506	23	utzcvnwdwjuygjqkneewdyotcdqpihkjrvjfufpnqtiwoeuhru
806	13	77	4	468	3	dhvydgmciburi
4989	29	10	4	861	4	cpxsslaybmdgwmrhqglaftubmxrrc
3806	57	88	4	1229	1	hbyktyuujiyxvukdgvpckwdwiygdiwndojbtbuhjfdlzbepqsoxarqeeo
4883	57	61	61	1827	0	siefyxwxfzeygrizzgidbjsjkzxtafdenlfhciwjwckgodtwffabbmdbm
1670	62	94	63	672	60	xfanwdsjhiwggdotehbcadxjjjyxaxlvhddgowcffdplufmehsdhrsevphvbkq
273	2	39	20	1350	6	gk
2358	53	76	16	1776	9	rfwudswylioywlkfhzihigmflirsofuccujbvmtkjngyiskutglaw
377	12	29	22	1861	22	uutrckybbbbc
2242	21	8	4	1897	4	amhiljrirjofjiyvhkfeb
3766	59	16	4	1295	1	lwvgdcgaidgmqdssqqkjpsvcgnwbrllaewdhsisnxkdjbvxdvqcxrlfvxad
4115	8	5	5	184	5	azkclaup
1914	56	99	8	570	2	ewpzybbqqayokumpnhrldbxjhijzytnculvxzkebydzufqizmtkvgchc
1184	31	74	33	1342	7	cggbeyefmijmsjtdqxbpluyzghisfpj
193	53	70	34	1428	5	hjpbwgcyobrqeayhpclrkckhxcueyeqtlgqebxddxpvfdsdscwtxj
4936	32	90	51	1664	25	cyekgwueillfpwyufbhnauvktbpowlga
4648	1	74	51	110	36	e
1646	59	4	3	1255	1	qdtteiwhmwelokyrexlslvbiojtvswijapivhyjzqyelxsvkvvwbjgbhpur
3933	61	43	43	1728	33	exhkmmqiyouyfantrbvohrlelkpskqemiokzlpvldhphqyaoukhqhxewhhfpn
4720	29	67	25	265	10	xeagqvkmwuxcjagaasalkzoxvuyef
2384	18	87	81	1861	31	gttsoxjrvuxgkaqfzp
3603	33	85	31	869	11	yfkajjfvruxwfsmkwljqyrlmkzvrvxttr
4205	59	27	6	1163	1	nzibxhrcmvnbmtqrzcohshbcktutxeviraxqdozhhzcwbhgrkvksacpcjjo
1763	6	20	11	1467	6	bqqgaj
1711	11	84	28	1716	26	vruhuypsnmx
4605	20	68	4	269	1	adavuexmnlrwoxxoxzza
3329	50	5	3	714	1	cfcwfpnmxlmzanrntozomcivbbofjogcxnmjlenvntvmzdaith
775	13	39	34	1209	21	hhflaumoikpzi
468	5	5	5	1298	0	miymm
2851	57	54	19	893	7	nbmivjepspbmuimlsioqoearfdkhvfgizckbtkekxhjzvtxdxwvdntszd
413	0	38	14	1149	12	
2435	48	77	61	406	29	wfiftkcbxybzynarfrhcsxmlrrahaahzcjmuazlrxqotxmud
3348	17	42	41	2036	30	pnbggsgjapfoiewkc
191	49	61	18	485	0	ggovukiytpndutmgijhexrwtsefavzfagodysbccjglfknuxk
