文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
4753	20	73	33	1805	9	mwsodsgqoirjkdzpfbjq
1257	37	42	33	1941	30	leacpsgamgavsugnkbrgjnteabvvetubkmniw
1199	10	95	79	450	21	foikregolj
2870	47	24	18	930	0	bbixovdhnumlvjpltgqkeqdjfyyqwjikjkfllywftzgibdv
956	10	19	4	1190	3	qmiverxqjv
1743	57	37	23	1271	11	zemmrktoounpxkznsowjqlnochmhylcpezgmjkslehkwjsocsrzwbbckr
128	6	8	2	559	0	jnbhrp
1454	7	66	25	124	4	ezulcpz
736	40	79	60	2002	44	cwewkzqlhqatgtclkngdvggmqgtkzusyyrbkjadr
4817	47	4	1	1529	1	ofexxqnrtsoqfhksopgahicbzgndwzkqwlxbwurbzcqbubw
2974	18	50	22	760	3	pkbytfzkfmnlhzsmdc
3659	7	82	37	576	4	uudcxos
4682	60	8	8	1242	3	iukpqtiruynwhjjcrnbcygvolauluiyppagdodfgisqqejtzinqgzcpviknk
2755	39	33	18	203	18	bfboaeqyiyozdxfgmlsdeatqpzegpeloqnumdrb
4796	18	28	9	1662	1	nrjdxeghzziynyzvgb
3646	4	13	7	1711	7	yvru
4636	64	25	5	1402	1	yqsllmbnqmtelcjrzjvyqcegvvwlbkocdwyfjrbrzqzoykzsvmqqfjlnqzkpksje
1881	22	74	3	1805	2	fhhsnuaykiujwjgrutxvwf
3420	29	74	30	47	21	rpnyhyuxyssprilscelklofcosacl
2785	59	42	20	185	6	vppepbpfwmcwfenbaoyubqdcnpayvvforqqzptxuasokbsdqdytaqmyjwlw
4631	48	54	40	715	17	locxmyypqhlgcfxnaexedzozpsdescflurilqdsxutfptkvt
3723	2	8	5	1777	0	tr
324	35	31	16	1835	10	wtyiclyxadzsbdcneafbboiypypgxcewtrv
3640	8	11	11	601	4	fpxjgtsi
3068	64	5	4	306	4	mfowvtnifdycgggprotgzlakzaxjxeadrwmrbgmahlcuyekhunbwdqzxxhqngqrb
243	3	94	15	1382	7	ien
1591	41	60	46	969	14	rpbpytchibnkdwqiwpclcvxqcldikzfbugrrbjcvy
2681	56	74	17	703	12	kgpgriiiargbxoxoggfjhsiawpwkjlyppfdivtthrlxgoztsznrxjabo
3973	34	52	49	1048	20	cvaompwgkywutkobfbkuohnvblybrldfti
3028	21	12	5	881	2	kbiibdljfjxkigzzxeype
1418	59	87	67	1190	8	etgmiyidowywcuerffhwxwokfrruixmhkfwntdxngtppkfeuwocqtqhfgyx
1186	6	67	65	942	3	ttntzg
1884	26	81	59	759	2	kvqftooeuqlcbzrvwgaypahynm
4429	35	75	54	1667	52	vxallyoqzvmsiasuhyjfpffubhsxysoahid
100	43	44	21	924	0	xnbfuaicuzdxqwyeugqmkhuljsiyzxwasfwtiiyqhjg
1533	10	24	23	952	7	zmzpjiuxbw
2891	41	62	38	682	28	trpqgoxtezbckfevzblygwazjzovnhfughupbdfec
714	3	3	3	1	1	lwe
1796	45	100	87	1513	0	lthqyhzbxdcdcmizffrjaifmkvsxkedzqpgmacthllqrh
2731	33	24	8	649	2	bnkqptsrcozuevdwijpbwdjbswyoofwcv
374	47	98	22	1633	7	irbwufpyefnvhrugflptpyzobohtybtzcxvtvxldsphhxsy
3801	60	44	2	2045	0	drjmiuupackdbjrkyzlwxjsrbeudaxmpysnpevkyikdxlflxjzdlpmyaaucx
2043	42	13	5	1091	1	sdkkrrgdkfkawypyseahqhcuqjntdradmgycjrqszr
762	11	40	8	1505	3	rgvgitryqre
4442	45	74	39	973	6	rqvvwgfozowxmvpfxpjehuuyqapjwtsywturmbfiedexz
4667	33	83	39	1046	31	skumkgahhvcnxqaztzpblaslfrlxlpheh
4769	37	65	21	278	14	argxorghxagljsanjbubmvqxvrbxlshgmurkg
3458	36	20	4	1999	0	sjkxyizbmeibcbtvpqcikxzxpoazebscbmrh
1866	35	83	39	992	7	kqigoaapbhbvtloogfrzbwhfyrvunvqidjr
4730	23	23	4	882	1	hngmuprjrfekfpffznqbhiq
358	2	49	17	1172	2	gj
2170	16	1	1	1169	0	kdscijefhilviuuq
1328	57	12	9	1981	0	fqsylyobrtodcgiifqpqivmfiseubvixkpjaonayvfhbdxpexrtoybukh
3653	59	96	35	956	1	kdnqpvsxlvjzelbacgfynotjrsiaafsvsrsnozhhaacptnhxpytvtkebpvt
3317	49	47	47	838	47	hvpswllohonrwwsgsqycizcxagkvwpgyajhdiozcvylxfqlnx
2114	29	6	1	1993	1	vvjriwnmtjbicawfbigfyvwxwsbin
1361	18	29	29	1124	9	iympqxdltxvynzjxjx
3657	34	76	34	1242	15	ehrbpamdoeafqtpbbrwlazdmwykvnplvoh
2503	41	28	19	527	16	qzjcivtquzbhtirnyacwckgutfytbykodnuvegepq
5	41	73	71	762	56	wmbayjjfnukudaxccmagweuzfjbwjtannxcsyxeoc
717	48	55	1	1885	0	avjrldqgdgykrrbjsfpuosvpugtsrirfzilgsznimnjfyhmk
4119	50	46	4	1891	1	chtdxrorwqqymhmdvnhrwbsnngfhmzmqgseqeykfganumkqlth
3408	32	3	1	51	1	saegueoxcwlqzphjofljeatznlxhrovu
3007	59	92	23	631	10	ekfdrxswuhhlfdiacsixdetdtvtdudoaovlndjwykslgajqlhixbtkjyamm
3565	14	77	39	1355	26	uhupoocdrcsixy
954	22	46	19	605	18	giaxumbrvhokgnxfcfagby
4875	17	32	2	1919	2	fpfoemxbdokzjuzjp
3041	38	100	35	221	21	mreapmccsvhtvtjxcoxlmnqrgvtpyvumzminll
3463	16	76	1	912	0	dixxaljpgkzxrgfr
2818	46	46	38	338	14	wlhrybjbzpvmlrhketfatetmenmolxluglshumtjzhtmmt
4176	58	61	8	1033	2	tfhwiatjbsdlihrxjnrujsnxmcacjtjlveypdgbtnranjqaagxqrfhjcry
4805	31	66	12	1105	8	xstnhyqqkxzpefqhtyrnlapfpsydikt
3067	31	46	38	1922	3	nkpywyfoafzoyboqqnatnunmjhzsltq
3784	61	51	3	887	3	boqetgevzyoesevozouvwxeaanurffwbvmldzecofsctwiuokhxpwxtqwkkth
4569	49	4	4	488	4	stfjeslawrsmznjyhcixqfdstlblxgajieebhunmsgdpfxbqm
3773	54	53	40	1834	26	fzwmomvgymiktyhgvnijtdojwcrwrfdeayyjhfxagwbhgptoqbgliz
2251	49	65	57	1209	50	hykefjwyxjysalhuamauskrazuanoyojyvkssgfcnkleufuar
501	59	91	50	365	32	ctlayoiyvnxjpouaegpekegpjugwzsqbkzcvgrikxbvydsrzapfaarzgsjl
4739	59	97	47	1140	45	zumicdvalhxqulnexfpbmrfzpzbkvpmmorvyzoeqdujieqfnzgrvrfoisae
660	51	42	34	444	4	oobqhbdzdrfeaqdkutamdsnwreolwewtunsjdkipnojbzvvgvpb
4542	22	18	3	954	3	yuawzujsbjoomzfbycyqho
2550	3	89	89	989	88	ryq
1103	4	44	7	1314	3	arxd
743	52	89	56	21	28	askbdzhwfeujyphfcmsfoscynqanhhbgshzyceotyyznklgvshmv
370	30	94	64	1155	49	lsizgabltyzevpwnfkxypdcmravfuc
4740	52	25	10	725	0	pwhdcmicclisvhvbmlojjjvgolrdxahcazbwihoaltwzyfvxftxg
1622	2	91	11	1761	5	wz
4715	18	90	57	1168	44	sndfneewrmhuuertbq
2985	53	57	19	345	5	cgbvzstekckbfklzerymgmorjpboarpmizrhzsczbhnhvlhtkfjvn
1559	21	34	3	1723	3	tptdzniyyaoggmmvnemkk
1528	41	69	36	632	20	nkofkjznsqyebmnkgqeehgavhemehgtydtmjcuftb
799	13	62	36	611	17	xwmrsezcuxwlh
3810	33	99	38	659	38	owqceaudvfhijfeelfqdbxibrhjyzsaee
869	64	88	5	1072	1	lfcqstthdepfhprdksqtystfzdyzfhhwodhadyohxkocviwqflqdoijfrdwprskb
2958	1	45	30	320	12	q
431	60	98	35	153	20	ywpramgwdlpeiiersjmcmfnrtdtvojqdwlzrfkpfelxolxomgcfnhiciaykd
3530	61	44	22	1667	9	jnmpchpknjjklgaijiytumahderoezqonltfxipjtdjtpxnuajrsihknwpnjp
490	5	100	68	100	52	ohhah
1516	26	12	12	91	0	yqjfbocrvbzkknxenhrncegmtj
3730	16	63	50	1677	15	qdkvqecdeutdggkh
1558	44	84	28	107	14	wmbwvmpclxcaniijnlravtsztocqgifutkstvmyjbruo
2448	25	25	5	1787	5	jpfufjpoibcxgicpbplzkwtkm
4830	33	30	18	551	18	bnzzjhpeqhjdlmnezjapvhnmzktvrkgpx
4125	38	34	13	1012	5	ivzmdwnqpmompvvvqpmmmvumfvutyxxgfvthul
2611	47	25	1	1043	0	jjllkmxagoqaiulxlxemqmzhlsnmfnivxfsnnlpgmzxkfjr
4942	56	5	3	1380	0	cozqgcujfgfxdfhsmgpwlxuldlxlhdufqdtohhjqmwtvhrlnfiitezys
365	61	22	2	1440	2	ynvmxwvmdncrfdyjsjvlsgzvpuwnuutlhiceaucenvbetngzpnghlsxumuoaq
451	59	73	47	1787	10	xbwwwpleaudwgledylguwiqlpyjhykyyqmswvfzfxeykkxwwwkdzipvkcah
3431	14	44	21	1036	20	lveuapdvmvudpn
4363	19	23	18	1655	15	daupbnjctrryuqwufxj
1357	49	89	10	519	5	riawkvpcvtojtqoyzlkahqlqiuqkitwywauhwmxkpmlauqusx
3649	54	97	39	1355	9	nteiozoqxezndkgcfinxeqsnptcjlddgxgbdytftpxfqilgzmmvaoa
2781	34	68	44	136	31	sodnjvjnhhmoyenduvmvgjizcqgpwwwogf
3972	15	31	31	1703	16	clayufweljjpwye
1812	47	62	48	1786	17	bcbytwevcykoltbuwtahydqtwrcbnqqgzzbapsfhehrsofq
2469	24	66	5	1369	4	ugikcxuqgtwwagvvmjgoryrj
4803	50	16	1	341	1	vsfztxiapvhgcxudhivmyfxqsabdqcjbqabqbfsghegxmiwkqo
1534	9	75	71	1668	7	hjwympkrt
2607	10	74	72	715	14	hmyypvzibh
1538	49	60	57	465	5	lbyjebexifmeziktsxvruokbiecdwxhbzzgrvlulrtipmmxen
4293	2	26	1	72	1	oz
2258	61	97	96	1080	55	rmawwgicnvbdumcslblrhiyqvwaorouzkbovstaqovpblamoydzjprfzzjqin
4030	35	44	42	543	32	fivdmzhobrxalgekrwcqozmhfzeqobtajed
3615	34	38	14	1464	5	mzwjjcueypxkgfkfgzrhrhwgymcanmcana
1193	52	67	42	654	14	bjbfhhataducazshzvrlzwvbqzretpzsbhuqqjnamvoikjmjaaqy
801	15	54	43	1441	11	tojtdgdahizpyfd
2613	10	54	50	747	39	hvisyluokl
1451	37	35	32	855	4	pxmjpntsqazpmryhftlpmiajslzabyyhzvnbd
2986	38	19	14	1035	0	koagcwzgmojlebtpvpymoofsmkrtxeidvgrsgx
1161	62	13	1	426	0	crulznhedpsujpwzcbplpxaessgeynhzwbrdbxwaewyfrvoaktvyhfecdpvqiu
205	38	46	32	1224	19	mslyuzwruldwhwzbjmayxqjczuyqqbrbowipwf
4415	1	18	4	478	2	a
4480	52	62	40	1811	21	lgqhdkptypcfjnhmpoezfrkqhwnwimwrcumjnxopljflkhsbhkxs
3933	46	84	78	109	68	mnsgjjooyspjrjdzymeggnxyrstocionvveiqangdoqyfo
2344	37	45	10	242	7	kujvvcambdlvaaeklaenfehvbklgmqeviabna
2660	0	36	27	1036	8	
2750	1	6	1	1010	0	x
4965	17	15	8	1775	6	qmnfmxybdgisonbkc
1665	46	35	18	397	11	pununqvwctnwyfcdvytxckpcsfdfiovnkuobpzizpstvkm
2139	63	4	3	1015	1	enjwnkdsrgckmoqgcvxbyogexepehnhemndloljtfvygvhmjvnsmddwaxcezjby
607	15	87	55	652	22	dyzaygvnyjlocrk
4006	29	24	17	939	2	mceqknszxiayguyygdvdzrzqsepba
3755	59	26	9	1472	9	peugaclykftymrgqvuwcciemdqaemnbdgjcpanmoblflrrhmtcmskotibbb
3854	14	58	52	1543	21	ujhepjzgbxgcyq
830	18	39	35	2039	21	hgjyxfkdhgmmpheyti
1211	6	6	4	514	4	oqgexd
2079	42	35	31	1945	12	invclqzdvtxnxttlgexstzjvebmrgdsgfmyjeszgpc
2063	31	4	4	1718	2	bbezibughflbqjouleowcbvthllnwsw
3993	64	8	2	1690	0	gvqdkgoejopcmfqtmegdqzgnalkkamwmyjxxevgxcsqatvakoikncurhiqstzmtx
3633	14	80	49	1806	37	heezqzmpzukkap
3327	63	6	6	915	4	pavemsazfzvxxseogmktqmyjjothhnsvxdzmitkrvglcjaxlmytfvedxzyhjqxe
764	37	76	29	1129	20	vfoaaqkimwwysbmjzcqnqyizxlruvuvphlqxt
1721	62	37	33	17	13	kcitiaojcnihpuewufssdnixmzzitzzwzumfapkmmquzqrlrdtzpvdzhidrhod
1066	1	21	20	1699	11	e
2416	11	39	5	1175	3	bassvaykjfu
899	60	64	24	523	7	yyvewyshxypnbvweeuvwkgmtnffvmxdsolhjyufyhusukaqygchhlvnetrig
3541	48	34	34	179	18	xvooslzlpzfdwzundzdrsypzejtsufhxuxwpmmwuzjqxrfyt
4516	64	45	11	1340	5	tnxzfldedimmpauphzkmkbjxmbwuwrvwcdakavwmqrylukfzqwyujjduhqzquofm
4356	29	74	46	1961	16	ooifytawdvgkpqhudajxegumjveab
3304	52	4	3	1175	1	fzfalsrkmffprwvbckpaifkjqamwqdmsuzmuhegkwkhmtgxtlxcm
1035	8	91	66	479	50	sskuvacg
4235	59	18	18	296	7	vhowunewhpbompecbowiikoivxfekwpajrmtbyvxzlzlmdtyaidozitalni
498	46	97	93	470	59	fvfqjjdtrnydsddcheqwbvudvbtkxcledkeejknuvjcaru
796	17	94	69	806	5	krjctcgfzmcqffpey
4150	3	52	34	1446	15	ehp
3265	43	64	63	1866	2	yprqsdyfyconitwmrlsotflllvgqezcamqfcuykyyig
1054	40	75	56	100	43	ecaxbyzdvzoegsoyqlyzqtdjsskbotzzyulhivof
2160	22	49	28	533	25	jzfzpiwolezimzvkltrtuq
1687	13	6	6	1185	2	kyrfgfrbftrkf
3949	43	89	45	312	19	hwmerwitufaogdbgooubhmyzbrqvsfefijsjawqqpov
1593	30	58	9	561	1	dovewqkdhudzelbkuyxugjetnaxcpo
2375	18	78	75	1357	22	ncoytribceebazjlig
657	45	98	50	1565	16	dlemkfmtyefllmtuqgopwwogocvkosmrcpgvhwdqnzmlk
3893	52	23	10	121	2	emyszxwhqgesfafshonjrvzxbmymbwzecjurqdyzenrrrkfjysmc
230	23	86	56	1012	33	flizmmakydbhiannxfxkehe
3489	19	86	83	201	56	mvvzwpcofdwgashqegm
2288	20	40	39	1060	4	btctfudgsmjqxuixvbnq
3434	34	16	1	1121	1	xirteiriuvymbodaxvyjkjfuxzlbpbkwbv
1877	50	1	1	888	0	mvvnyjtjztrrewlrgclgqzjvxnybxkkoaylllkwftwsfojijcf
3984	34	51	35	1806	23	lubphzhzkynbiabxtjlemyojcechleayrm
2919	19	39	12	1621	9	xebvgpidijqrfmxlbox
1628	11	55	8	66	4	dnbbchpkeas
3618	39	47	13	940	4	tdwfmiptlqyiqfymogpbfesleblqscxtjaljmom
1421	4	53	45	1703	24	xuxq
1901	34	79	66	1509	47	vhqclbdmoftfppjrmbdgwdxlhydteiffsq
3719	41	37	36	1421	6	rtuluquqdppzdjcvnjcvrzkjkfeoelziyuncnzifr
1557	15	4	2	78	0	okznmecqwyrbeqz
4946	2	80	44	826	28	wc
3085	50	23	4	1754	0	gxjycfrjcrsylqfimwzeqzbaxjohsfcbvpkzcmsuiqutiysupd
4087	50	65	6	1157	5	akaxvrxwaxghaghqifizuznmgycbejrnjqpzcxzwonfvcmisfr
914	36	8	5	1524	4	bnrratydxotshnjmftttpspgpufmqnbqlupv
640	2	69	29	1016	10	vh
4152	39	80	18	830	4	qkpjvtrzgjlmyupfcspdbpsdatmdcrugriugoqk
3500	5	49	37	173	15	dzxcn
4061	46	70	46	865	39	ygstzcdmjxcnyqvpqlefwgsiotfigsbtkqqlhwrsxbsfns
827	18	82	16	676	4	epsbpyjikuwhgalrkr
4211	28	85	43	1310	6	kcbpnkdjrjymsqqclscmdiothfwm
1202	20	42	5	963	1	wkncwlxboyinpvjvidze
1397	39	38	27	1726	15	wyrejcawbgnkwpwxkujpznmwpbtmrqxaonfltcl
4741	17	34	3	1395	3	qzgnhcmhqtoyenndm
4828	29	77	75	1761	35	djztsqsbwcjowmgiiordjfzptbree
1695	64	15	12	2020	7	mohstbtzcyyeqrjysciwfjhhjabryzlgznqylitkzcasapfzynqgazaxvzcoxdqo
4205	63	12	5	677	4	blsmllxpsulrotpzqbpoxwrhgotmwtpbridisrohxeedvcmbvghbyizhfzefnls
4403	44	43	39	616	30	uypgrfxmmhzuftnnjuudeyppdjxhffgzttkaawznkcdy
1320	17	58	9	1093	0	sduvrdoaxwwwodsek
346	4	69	55	1247	16	fwah
1597	61	77	58	1958	12	emyavpwodxgntsafhmenbyuygnemxnmvqfrwbkfrfsporcegwtexsggveaiyr
3292	41	54	44	870	40	fhogbacscfrqhbypjytlpynpueniirdjbldwirxny
1924	7	87	33	820	1	hjcqdia
2668	60	28	23	724	7	aaxgelfqnitducczcopwdfykyjefsjthncjstidbgfftgtpoqauvvujexfzt
4386	56	66	13	453	13	tgcyyfpyulvhxhjlsqwrhirmcczqtckpzevgnmagfvxvouzgvgrjdxps
2757	48	27	27	327	13	vhesgkmqsumtkmnezclplvgjqctgvpfoebhdxawfrzuuignh
3287	14	49	4	1005	3	xlydasunjjpdoh
1048	2	65	29	775	18	wq
3952	11	42	16	459	13	rpqgubxyheb
901	15	19	11	1760	6	oaeodwrradzfxsj
2081	41	16	3	984	0	xskhssvknrtoeekvyfjoxlsdnwqvdsgbicdmegwlg
2768	10	58	49	1098	18	pvyebluusr
450	55	60	7	826	1	kybkvomsejcruopebhfpuxrxjqjgvfodzyfxjjpmyqepuzlsqelgxup
3222	16	96	55	1284	48	pohctnhlddcxopmm
1177	48	97	70	945	50	eqcervxjntseqnpcbbpimlzuzqyqdeucrazfupuiundevtfr
3057	1	95	24	563	13	h
2077	56	51	4	655	0	zznsadjtnfuxwbisprwyrtoibxtpotmulihuadwxnexbgmurprwlenyi
3578	0	86	80	1050	6	
1986	29	31	16	690	12	eftgtlmwlthefvrawswjjczrurayy
4007	0	100	99	625	16	
512	28	86	47	1165	31	uugiqyuuwvvqwuuxziopygbymswu
1025	55	70	35	1543	21	qrygkuxfrqovitjoctxqqsmctfbbdgvmkchkfggswfoxrphtiqfjkgo
3442	46	68	22	325	10	esotzwturyhnadyvnybqtmwycwyqvsyweazjkftbqnxphe
1684	63	40	31	1737	30	cepupjcsryqycecwylovvkvxasobtjvwysxkhbezjphhjxmuybraqkcveqmcrle
2186	64	91	59	1097	27	tkmpkjhxdkyeqaidxdsranjcgrivwqcskelgbsupiwoarxlpdngijsfbrhufwyhf
1780	2	4	3	1005	1	dh
1485	55	22	21	303	9	pzbclhngsonzrkfvhituffomgujvfjkabkvkpsjhnqruhmadrcuftqv
4890	20	13	1	196	1	igdxixdyhyvzuqrnkvff
4777	31	75	28	2039	14	vnggfoswhdlhpfgbvezgljfxsroayho
957	31	40	10	1484	10	lktvscvkjhubqzodfryflqiacbynzyu
1862	35	37	31	1125	0	kwlgeinriwoozvbkrawndghrbwvjdnlvvam
1228	2	84	69	930	32	ru
1544	10	35	24	1987	9	pjnzberyfw
217	44	4	3	1050	0	hrumvjeifhkfrnywaouxysvjlkibcjonviyefiyblzwa
4554	18	83	63	832	21	tjngraotadpcxuoopu
4995	20	7	4	1246	3	qxvbughbwdzsartojeny
1768	62	61	4	212	4	fuzqwpszpnynzysnncwthmvmaykdrbdsymujdanowzadbjguxwqiiptjqusjwb
791	48	20	6	273	1	caginzviudjambscxszokgldjlrcscexgjsemxtjoclskuwy
2120	15	62	58	773	52	cvzdaqpzkotmrbn
3164	55	46	45	41	16	ahyhjucnncgytosobfkllsnzfxrvwlxflcvfffcvksokafcklhbjrjj
1400	3	45	41	1491	40	xfr
3521	41	10	4	1589	4	hyealtabcfzvfybwvkywfdnyarswuujwseffqfzga
3226	47	68	38	134	34	ntwmwszguyzdxiglohaesnjopmkveybiyxtrrhzmpiwxlkf
3759	23	6	4	1650	1	nkiksodsyuvgyybyduhfeuj
3960	46	9	9	1998	7	mcscpjxptzdvvbphvjmiuqvwlemrgcntryhvdtvchqmufo
2032	30	26	4	289	0	dyvhxsrxufshzuqfqdpncqltgblatf
4673	20	63	59	895	22	kxdjrfnsmelybzdlwvas
2121	33	92	82	1523	81	wwmjyggtozqdmvjbxzcqcneetfyiwqcav
984	36	34	23	1118	4	ivzntiawzajfdmkutngoelduobqwzyrjyeax
3561	28	49	49	1921	24	fqxzauqieqthvunjpgvnnqhcpoci
2538	47	91	10	337	1	qfsxbfgvmhjtcoaeorxcpvstarwimgtawfzokgvwbhinulk
1314	31	7	6	25	4	bayuekbzbqvvsefjybxdtpacynofmvv
4843	26	42	6	729	4	kaxfjxcumdephscimyslrusucn
36	27	68	62	1695	2	mraoymdswengyhpjpofxxjcmnwn
1705	10	24	12	1339	7	rszhsylzff
2900	42	89	78	815	6	xpfvruylymdtdrnlxpnyqtnzjrubeumzzzlzjhcuvl
825	59	41	10	943	4	mdykrxtghijttpbyjssihqoyhzdqqawpncaxwkhhvujymfdcjasbiqrrnxl
2922	13	48	43	1502	43	lnwoogllejkbb
3919	6	8	4	2022	1	yrkdto
4195	20	23	18	1902	9	szmhcjznqyiuzgfwcazs
4949	44	61	39	377	38	dmgyilwbzkiqinytkgokarxwzcpdsrpyeqbcvkejhozm
2914	63	55	9	703	7	vppvnqtkdxoieitvnfhwfhrakymwokznxwnlpqknhhovhscxxydoysgjfpbolmm
1741	17	7	6	1973	0	ncioflbnwvlraxkms
3047	8	22	5	158	0	rldgfyyr
1150	42	88	19	201	16	mknxwjxjmvqvsrvpdlprpbvvvlzycrrzqcodwrnuww
3416	45	98	21	1409	6	cenpfdvwssoaegngshhfbihpxoehfebuhbmdruzroyynl
1424	47	98	18	2004	18	ucfgplgeyikwucjnttvlmnmkrbjzpcbgfbuekcubpgidmng
4911	17	5	5	1591	4	cfkhqgmhfzrofygpw
1189	63	55	34	1117	28	qmmsssxmmntxxklbrcwmasttvevjthvkboeyplwwfbwbcawmabiaktiuedeisay
1325	45	18	10	920	6	rhdlpsvsspgvvpansgjmhfzrsxkbtkqskeviwsathlkso
3520	26	14	1	199	1	xxlntenqjlnrxcwnmuybcqtjbi
486	35	1	1	1744	1	zxhmvvliklldqxtsndsxfwlxltyvzhmkiwk
882	1	91	69	268	22	z
4247	61	32	12	381	5	quhbykvsibszarifttyjppxcszpuodnpruiekkmgupefqmtmicozvxjphirgx
316	38	13	4	1961	3	attmioqpswxkwbtewgjvrcxpwpsluyugqtksne
746	54	84	29	1414	13	vozgqqgjsaehpyfxzdfzcgqacnksywlshkpnkyvznpoustlmeinsig
3029	47	28	6	1754	6	xtvmnqfxpqiyhvhtkxaczcaynyedznlunzekvlvjycekhet
201	38	95	2	997	2	hxfyizarhqtlrldinksqjvltslurjtvjsgyxyl
3590	33	58	38	896	31	jrfjsmjcatxsgdsosvelkklyxhrtltbqp
1733	49	7	2	1031	1	xpwbhgthrtugkvscuyjavlaozynmwqiudafwofsmeronsvoov
2637	30	83	5	979	0	ajythnfytxamfywkkvblpgusfefnzf
2568	6	56	33	1857	23	lkaeuk
1157	33	16	10	1467	8	ymntbbuihsplltncohrbiuznnazcjhpev
4421	64	46	4	696	0	lkoxwvuxmnoeggwqtsuxacrscpdtvignsksxpulpmzygzyvynqzkmholypvmoekr
4163	63	84	20	897	17	idjnqwadcfbwfwhtzzwselvovwrcikklvdjhzaiqdwvmucfreadjzyqpicycykj
1286	62	64	35	1227	17	eeewunqsxhdfpzdpernrccogzzuyadppqdudsgdunvvkmddojuoghbzskrlyec
2912	45	15	5	1354	3	gsyoovyeocwqopnfhvmcnhkpwwdmwiqkjzpgtdhiqlmum
159	13	33	20	662	6	grsrtdbmgsckw
4964	59	49	28	1584	14	maopmsltqlegjimuqacgwllocsiqxwmoaxemxtmbkmhicjtmtozsnezjpof
1360	53	28	13	1855	4	fsjsnglhbtibnmmvtimcicwpqlfjqhcohjeplwncaalinvztalwbk
3696	62	7	7	1060	1	ihjvzfnxjtzpcdwmkpbfaccilnjhdkugybiqiyunfqqthpnlxyjgiokdmpjcgz
430	31	14	7	545	0	rezkobtqvfnzpoqdbfhwdgwrglpujrj
3770	41	52	50	1025	12	zrjweqoatlddwkkfvrjjarkkdpjjmhkypierkwwvb
593	0	31	24	520	16	
3998	50	88	25	782	1	rrsqbtistwwwfpahjyyjghbhzyzgnhjcjffctdcylkzztngcpt
