文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
2055	24	94	26	1743	23	svkbkbsyiguzmrnagmzbgixp
2968	42	59	34	933	25	kqlsstnhinhbqtywvazzziqjfzmrlbkinvuacfyrbd
4694	54	22	4	730	0	xstyznebucxpsjsyzacdalrmulqinizxuifnpbmvxxtiaijtqfnbna
1083	53	35	16	1076	12	mjsvziouccrqyzsvzyolpfvayxitbxwtsffloiothfzahsxmswizr
2892	6	44	10	472	10	vjbnbs
788	10	71	44	1407	28	ibdaaiwigw
4320	5	72	39	1249	5	jotne
2326	30	18	11	924	1	wwiiswavqxqpqpnzqcinyjxfjvsmdx
4274	20	28	28	1026	17	fuuodsjgfjtfdgfhtwqg
2760	60	80	79	1145	31	lotfcmrwfmqfntetienjuyxjzknqyutmghtjspimguerqwlhesqqyrtmdkrj
1870	22	37	11	1944	7	taiymsxpmogmohjalrwrav
2960	12	18	10	1570	3	qqmemhnteesu
1977	14	62	4	276	0	iwvveygxaouxgr
510	54	57	2	773	1	vvandfodvroksyjgbuxbgxcgnjgxrnmxxsbkrjabfcqgvzeadlptxo
4057	29	62	42	707	28	nosfumljjhhcmjmwsgxlglifcotri
4417	56	39	39	1962	6	idpwqgzegupiemfcdlovrranpnodrgxhegvanafyvfbbvejhuvbzfbyn
1502	32	33	27	1197	26	mwmmwfkbouxtklxuwwedohuixrrckxcb
3094	5	43	10	1398	4	veatb
1075	2	29	28	1302	28	um
4671	62	61	25	1565	25	yhlzmbpduttufsnpcmuksorrtoqqnemrsyxvsvukysuqtwwdelxgxlwsviremo
3955	36	67	20	1862	10	raxowwmeespwmlmreynhweaabjgddjdtrkuz
1561	11	81	75	1134	30	typmtigxhnl
101	32	85	16	190	0	mscixfyztfpdckmyersogmiyutsvnwgi
1758	20	61	38	44	34	nwdahcikqcgghmlgkqgz
934	16	14	4	1864	4	lmlggyazngxxceic
1940	12	62	20	409	10	posqhppzzxhe
926	56	34	20	1148	6	hznalabkqflqthqyxvufufzbpaproqwculmddbtpulxfsywxeoahyejn
670	17	88	33	804	31	czknkgtdsbrjvfdht
1399	38	85	71	186	15	fmybzuntaxvobmrenwoupvoajretkjaenefwvs
1271	64	13	3	1164	1	dbmuvkveakgmgceaezxhvzbhycveyuktkvfyykqbpjhlktkhzoidvsnikeusrlol
216	20	36	9	41	1	qfmzmwniarxugubqtnom
4910	41	51	36	809	17	nkvaeatwotfdynagfgekaejstzdwbrtwyzteddttt
2966	62	50	41	516	14	tidsyxdyscobvsrbqkinhcdfmhxdeleertcwnjgyrksjaycjqiydiquxnbqpko
2620	10	20	10	560	0	athzlsedoz
3092	7	16	14	1327	1	otuclvy
1086	40	70	2	1078	2	hbletdmxgnknaknxggjtxuyjezwwmmcdzrpasvpq
3343	3	88	11	661	7	oci
2658	61	23	2	609	2	uybobzyllppfesggzwagcjazhtecwogncpaimqhtmeucmxovgsroypdudnxlq
554	64	14	14	553	3	lbbqdjlpnwhgnrzacwbzfhxirhidatahuxobzwkonsbcaqsvpalidzbwzcyzfuhu
863	30	27	11	1779	6	yvlqzddharbugcukwsteqlhfinrqzn
4115	11	2	1	174	0	tqfptztxach
1903	21	55	30	2044	16	dekyyssxsxhhfbywupsre
1273	5	59	23	1763	5	zycau
3142	1	91	48	1249	39	y
4410	26	59	42	1414	3	ignzgsfmdnsrsrkfxrukozsioc
359	50	4	4	1120	4	vkxsweiztbincmeupzcpghutggyunhsenudyqapcjagiihjhos
4703	36	47	18	5	11	tmzfasizjgqhwdyzdmdaymazgkutzupvbfmv
83	8	6	6	1159	4	hlicdawp
1686	38	96	11	303	1	wgrczrldcecvlslaigdjphpolycsdwoffhtvlt
4202	36	68	54	561	4	xtynyiqzppjuqhglxllieyedzcrblecwqnzj
1614	16	80	56	467	38	uyyydpxszwqzzpdy
2768	62	5	3	912	3	jhrebwdcslkidzdgmabtvrwqjpqzhhmtpoaugyrlngpvpahbdokkczbbctuwox
754	11	65	55	1062	7	bgbnfgcuyrj
3816	39	80	26	55	4	lkojulaojtzcancdjceotwwglwbsggthobfwyhp
4614	41	58	39	808	19	fgisnfnyscnzroinmzdxhdzqfsmqkycbdwwbfzdqb
3739	44	22	11	1834	10	zfhpcalucmjmdakoquphgkwasztoqvfgjowebogcqydm
3393	35	64	60	2003	4	kxewdmnizfzodmaufgsztinqbwexerpwgmg
891	27	99	10	556	1	fdspefwvqmtjzufmejnwmvegtrx
741	45	85	44	1627	33	trpgjdhfzevhtmcpnobklnhyfoklzuolzbhdxehitotfb
3989	47	91	2	166	2	extknycknvsjraynsnflbqkingbyximenonytrcscblbqti
1097	44	46	23	1607	12	juzqkrjvvejaiimktutvysuhtgxvplcgubztczncowjf
1701	27	91	50	1404	32	sxbbcmufbxvkcoqedcsemectzbp
2521	63	36	11	1643	8	qqhonqpvydawsxegcphuckbyydmtguvmeyrsvnqfultvdkclccqsoxcjjoqovmi
0	55	88	75	1554	18	dzzrqmgigfpzoodebkzytkmvqxtqlnectuwagciahsbfoektyyfkrat
3691	24	95	73	29	1	waauzwctjhqxmxbjucrhjjxb
3867	7	13	10	126	5	sfnmasg
1896	36	48	12	272	7	urqhhlwayrnhlnfqfmqdczkxofvmyguzuzfr
2328	18	86	71	697	26	qjrupriguseayxhuzi
117	54	58	36	1863	7	kspqpozdtdkmcylfkxpamazdnfseinlssdbiaxpwiaiceukjrbcsxi
2255	31	60	46	1630	6	txkxrsdpoynbytuyqsrqcnmdtrwrgrr
4430	49	44	23	309	2	ppaqfugxlzetnkrzdqfjbpklqswnscqfnpabwovhlcwejvfhh
309	30	22	22	1353	13	hapbwdctznasvhngjenlfjfwdnnzfj
749	26	78	76	1706	41	rykjarlcmzuxsbjfdobsehyumt
3711	40	39	6	55	6	ikhbqxvvfldvrnzsnsstiomirbwhqsfvupieeyeo
2470	20	53	32	1836	1	fdgmqvqnpnkqbnvtzlzi
3595	50	84	16	189	7	flynskxfadxebjgehzeythdiekwegrdqlwaendzdpzjxyltsze
4889	8	74	48	908	10	uljvpudb
2062	8	10	1	393	1	oervqprj
2304	44	13	9	1667	6	kvucwioaepzwrbfnlurujdrfselvwmubifhctxmjflqc
2776	56	6	2	298	2	latrdhejhyvcpzpwumvcauuyrxqwturzgedrmjyqewjiiqijfgfzbljw
126	42	27	23	925	20	onmonoqcsjmzszvskgiwuktythaqqrrbvhttkrjswe
2147	6	39	3	1487	0	gxzchq
1829	21	43	33	52	21	haawsxkvxdydgfwkgderl
4686	26	94	31	1832	0	widdrqerrslkypfchgxxaxwkab
3920	46	18	16	8	9	lfdelumvosoxpkbtddjcxyjbwntdsicigjocmsyholrplb
4734	53	19	2	534	2	ruidyjoeckkfoxjjuxmzsplyslqxotzkeqwwpgvtvidmplcmpkusw
4054	9	20	1	360	1	tzoibkdsk
719	37	70	58	220	35	rnswxnmnyicyaplbzuqueltchaxkwpcnficvd
1458	10	28	3	950	1	gyknpauoor
971	34	51	14	1150	10	ewksrdgaqrzbpkvzcxfyfaqrotbflifmzr
1549	18	16	11	181	5	fdlnsurocnoriqxflo
577	33	25	20	1491	16	grsctsfsydmueypspsajtqeiawbhupcrb
1066	20	44	33	1594	5	vdmkygoiyejzvicclpmw
191	64	29	13	915	8	zveupxensbzftpnxeibtveifakhhpethgqosblvatxbbxwjakeszjmynyvyuypmt
3256	12	48	1	1161	1	gynxknkoopcw
4166	4	59	51	1944	39	bvaf
4227	40	90	45	2010	28	ygwzufjfdnfjokrfcxigqhkvsbmjrfjxnirbuvwe
695	38	21	3	834	3	chochjsmdpcudcalvgnppwycqaopcbppryxatb
2010	25	84	28	1710	8	qcbcpdmeamhxthbjpeavgoszr
482	16	42	15	40	5	bfnikrigafhnziwj
2606	13	63	31	159	19	fbiahwjoypssy
4067	1	75	27	2005	23	i
3398	27	13	3	1704	0	dhskbgyeeibkmczoaibcbpswvbm
4708	35	88	72	1230	29	uchelwlutwjhwcixojzzlxsxzklndybbpkw
3750	22	56	30	267	25	tenayonfwvpgxgvagxbrwe
4918	42	100	41	432	10	jhnsmumvsdqsfbrlfecrryqmilmevsyoxiqzsetaye
1221	60	91	43	680	11	nfjsdefolusgpfkhddffgtljswnyrybjjbnxwzvcdmgbjtxxmcgyoylcgtje
2934	28	52	14	591	14	rokzafpfwhndbflduasgtlndtquw
3304	22	91	40	373	1	rpkqmltybdpwxsexllglrn
4238	6	92	19	1781	11	dsbjiu
809	50	68	68	652	58	nixyzvscoiqcosdkdxtyriehdemezixgvmvgtmctmckpapqhek
37	25	47	8	1919	5	dpmsbqmothordofeexwzdzgwx
597	12	34	24	470	11	mhjwqagfzsnj
2577	14	67	12	1617	2	vrufgacwgfuksx
4945	9	80	71	411	68	niplcyshr
3204	26	35	26	602	1	lnoexgaeihwakhoqoykayzgsez
1979	62	90	72	1787	28	mvnguadcvaufocomoczfisasfhudvwwqoephstwqjoaybdivkfulqjolpddjax
1678	10	51	43	1370	11	ozgfixklic
1194	25	2	2	1318	1	ppoccogswvqzdyhvkfpeshyoy
1111	30	3	3	1402	2	yhirognyvgakvntubzyptttmjfbyre
549	7	28	7	1392	4	txgeubp
1431	53	37	9	898	4	nwxbonqtwbkljgxaboybkfuksmnqkgexvviocpfumudixggkofgop
3503	18	100	22	1797	8	krhwyajzbqotvkkzev
1021	0	22	2	1651	1	
2468	1	15	6	87	4	e
4046	3	50	27	507	14	wtb
1624	37	20	4	573	0	genwdwwrvmltktzwoalogfwmconfvjiifvdtu
3463	40	67	35	1811	28	maabatuxlkqoadphaakvqnkpseiacdnortkaspfn
2603	5	98	46	1852	23	msxbj
2787	15	78	73	2008	47	xxfhlqvourmohkb
4308	12	91	57	644	2	zgkugxvdrgny
3950	30	3	3	1878	2	ylmnjbbcaxahgxxvuzzupwuioewzue
3245	15	37	17	1765	16	djsyhsjokgyxuls
1802	27	86	62	1888	23	mctkkrcqtovfejiedvbfohqneeq
1091	38	73	24	1101	22	vtoxsqjohnkfpcyjkvgzbkfaomwcgmnxiurhpm
2455	20	86	9	818	6	ovryquoyckaccsfdlhtj
715	7	65	44	670	42	nentdhv
2669	28	97	4	525	2	lzsfvhumbvtuyabwnrgvmgjfqnft
3931	15	26	2	1147	2	whntjabhfcokxqo
2122	28	100	66	1478	18	qkfmdauxkyqyucqaahzoreaiuaej
1729	1	36	18	1237	9	d
904	18	93	63	17	10	edmzukzsdnwkvkccsv
1146	14	52	27	115	18	sctosjitamobao
2806	53	26	24	1716	22	bntqkqlzpwuvmpgaldyfrsdidbmpdotcgzjzhuouipxqobasjdmdu
130	32	4	3	279	2	gqhvyifukputegqmkhuelujvbijsmqhe
9	14	45	9	563	1	prcemooeeqgzep
3107	25	32	11	448	2	eusrgxqquljrubhodvrwhzomx
2675	29	99	91	1390	73	szcghjzgtshueiezhdfwsbtbkeczb
2849	1	18	16	1184	14	n
1206	58	44	3	416	2	sbnlafbhkscietdoftxhydkwlmudcvnhqhsqptayxswwinrgjwuptabcub
862	47	68	24	1810	15	gdkqjjospcxycmykigtngbjlrpcagvfuuqrweovdolyrfyx
403	10	42	10	1645	1	arzkdudocq
4752	12	6	2	694	2	kasfvbxtozmv
2690	8	32	2	56	0	pgnwspxa
1521	35	14	11	490	8	zjsidcwqzlopmamsnbwfavzmweqqoczosgy
4245	52	46	25	439	3	apqeeubofkaoauymptlfoxbufnliadxhthitwabraqmbsguzwdwj
3873	55	95	93	1151	39	jdfgueoxkayxztesqbqbpfwgtggzkuqhsrdkrluwpfaudftmyznvixb
3440	31	73	26	1895	5	cvrmushjhlsimicexhmtvmzdosolyki
1973	57	8	8	1471	2	gfawtqtwikllshwjflvuijdbroetozhrhcoppyigtasrfzfdqvnaqahff
1571	49	16	9	431	7	aygukgwigizxpqbkywtoyflcypytrtpjptyovoanfosmxagkt
735	6	72	20	101	16	sjdlfe
1832	5	7	2	887	2	momgq
3289	29	91	84	190	84	yrdqmacimkjwzrsvgbjvkbybcrnkg
2795	20	10	5	1824	3	wtcozbsggmlmsbhikzax
867	12	92	64	1122	10	vlexxpjitizc
3389	56	12	12	1917	10	npsaognelrbjxxdhxexdmjcjdtyaeoifkshlnrzmbcavdkjceeuwoejh
3373	0	59	54	708	24	
2486	33	31	31	27	25	sahxuhfeozdyjrhcktxjxkxzdkbicwhkr
1673	30	83	34	1890	8	savfyffutmjofpaqralzuuhnsjeujs
4012	63	94	18	930	5	gdwnzkwzshskosqepuhodgzraplkflqqpczxvkacbfqkheewmqjqldbdqcazilp
1931	49	9	1	2010	0	awhpqrpqevjsgwycooslrykffllotpjvgjijlhhlttqgyrajm
2365	16	91	16	801	5	ljabqmtwyeolcpuv
4081	56	77	37	1077	1	znozutinrnmmwmpiokpevdjexmnzudxatffwnprlxdtpdfulouwmrofy
540	15	44	38	600	24	kiwfnavtfahxqno
3268	40	93	53	255	14	awhmbzzsupogrsdoacdriqpwqphlocrrnqxobmij
2427	12	47	9	1436	9	dfmwotgglfdj
2911	50	1	1	1836	0	mcjgfgyyoflgepncfsshyipnzutemsgtpqmnacbproocnyrouu
2176	47	20	12	758	0	pmnqpusyiujdpgwxayebiefzwlqjzskfyaupcxifijwpvxh
1157	59	56	39	176	22	hlkxdiabzuesqjoftwmpdjmsjfnpzahryionkdafnnmgbasrzuuwhdemwrj
1584	7	45	45	1364	43	htzjrck
230	54	25	4	1437	4	xcnkepmttasbcffxkzdxtisadxfllidkydohfjpdgpzcenhbzvoqcd
4517	24	68	59	1311	3	yumjwjlkxdvprudmnjsbrokx
639	44	80	74	1914	4	anpxxninwxdvaxrzthyirbotkxcenmesvoonwowlfnby
2296	41	98	29	1211	16	yuhnwltyciyoagvnoytvfzoeevgjhgpeqyauugawf
2245	56	75	14	1957	11	jkhrbpbeffoxhvndnbqebkrvzyptdksgikurgmumutdiixflfgihnjyt
1482	20	98	42	2025	15	ivfjzsvajazmfdwjlecc
1544	49	75	13	736	5	vpdciywhvycojrbojubywtilaswpfnwuysgbysbqbmsjjpfjz
3215	60	11	9	244	9	abbepsukqpeydazpvjvayucixvpioypbvlsmedvygisfteqsxlsysktqxqxh
3407	46	90	35	99	6	khpmrizfwitwvkzyoitwtuzheprjqfexxzcxxuuxjgpxwv
700	15	7	5	876	0	bjvdjrabrijjqob
2464	58	69	16	159	0	qmhfpcuylflfdkvhfuxajgcvgrrnwirljxtmmvrcccxkidegzpqnlgfdtl
185	35	64	56	385	46	oqyxbqxxlqkasyjbstbfsumnchvuixtehaa
3391	0	41	25	1382	11	
3479	12	84	18	562	0	yorldnqohoqb
4946	28	56	54	322	28	makgajfnwwjbvuutokxtdsostqxg
877	39	23	10	1036	2	zmoqhqvzdzpakclycxxfojlewemfvcxalpwgbem
2640	42	29	17	593	2	xzaxxssyuyxvxkzzbebrnigkiotxteenerqsaihazk
3347	31	93	13	1931	12	punhrlhtbgzgzqdytgnsoknyjcaupgn
2011	49	74	54	476	52	oidvuwwqjpltkkbdcyrmyhyppalkdoghdvjbdalzrpekszjhf
4420	59	7	6	1412	0	zmhbashwcdajsqoaldnwfhykppbprpzvkxzpagfvcxuieqtbznbupmjigjz
3152	14	39	9	1989	7	kacwvytlxnxcgs
3003	19	17	12	986	7	kevtlbmbhuzfrirlsgj
239	41	71	27	1851	17	tubewymrbpwcndobwuvjskxfpgovwvusjzziuglfv
78	4	50	14	691	14	lltg
4011	57	37	5	1359	5	ttksjynzbybbwvbosiopfaqncinxoovafxmjkqhhroeuimwxkatymweob
451	38	7	3	1811	0	hxfcjutulxakjclppchyszlnoauwmuqqvhcmzg
4147	35	8	5	1782	2	vlyanxocbyatndigjcjscaewwbicrpnyugh
3096	56	47	1	1211	1	pnkyxzaydwtkktkctkoktbcblalzklflpapcbrynqyvhdoczejvgvjui
1623	32	6	6	2029	2	zpfxctuisnpxyjlkkjkzicbtgfxsdlsy
2186	43	17	8	888	3	iumtaunweuiakybktrysomkuaeyxlgvhvunqdysqnwu
4924	42	52	47	1763	29	lvylwgpjsesgepfjzhuwuludnmioxeaxnjrplegwdl
2725	54	88	82	111	37	irpoteinlgtlqrsbsowqywbspogtnjvvocgvowusekcfbmseakyebw
1123	43	22	19	1974	1	szuooshasfesymksjdznyyxkmweegplgkojeigvanaz
1045	61	90	11	1662	11	wadnktrunymrbliltfgnydrqcyogilizezjhrqmzqvwumlctbydhzhsjqnkza
1636	22	36	32	1137	16	mbnzrwvyakahoscjsykuou
2406	28	86	58	1737	8	jvsncerixaeizvptkifwdqlmahwj
600	54	49	22	2012	6	ahnuhgnyjigsotcrvlqlkpifhopstbainqstxxoipaavwunqcpoobd
1588	27	85	11	502	4	zcfwqvjwatjtgopobrimdwzxepj
4959	30	50	29	1833	29	qzviwkvfbryuwxjecrqlspmgjxeudi
989	10	17	14	497	0	jypuoxvjzy
4516	13	74	7	2034	7	oziitkjodztqp
4555	59	86	56	919	10	abvkzfguwktatacjneafekgysazvvlmnmapxjysxfjkjgihmepdsuoatsod
3454	37	86	8	1641	2	kbdqqswnigtsjzawnwmyynvpbwywtgcmjpamv
4330	40	90	16	1734	7	cvuozyjhwvcirjngntroxjpcerawyoidmvtoulpt
3985	42	21	10	810	4	iwqgcdoxediijotsnbqbcdlzlnmlzqwsblqqdeoxcf
3278	45	79	25	1832	22	lplqlsartpuqqofdhvneyhaltjldgblmiurgrhtyrgjhg
3670	62	47	13	610	10	pbkibnpawasdwvqrfdsrqvcamlcwuovkkwpkhgjfuaysvtthnmxeclcvdfvofb
3281	13	14	6	9	6	zmxntfqtueryx
530	18	58	21	1494	4	sragtfrlgqveiwtcdj
534	8	21	6	801	1	ktohvxgk
3140	44	92	11	442	7	vloifqtsqbyvpudhvuhrvwzqvdqbflrjfcjajmpdsrio
4575	45	15	14	1794	6	naxthekqfcpsnnpntmiweimbzixgarcfuelflqwfokppb
1817	4	89	47	501	12	fthb
100	31	98	10	970	4	xtcjufjhunbyzzpaoxajlirhinzfwxf
4711	32	8	7	1559	3	xgpluxrwhnwlaxenfhanfxzohlpyuwcs
3796	48	40	20	168	12	cafywxlmtydrkrfdhrtsoribmlncojnplpuayvolhghncalc
129	40	54	41	1126	6	pfrwsmequugljsbnownqcrubqpecbldwxgeuyeik
3828	20	32	4	691	1	ofbgcofsxotpjosrzffz
4840	62	38	35	1519	5	wywaipxdxssqmvvkcvfqtxemovgmldhslkelgdlniywgpkfgqvydsiaovozgyc
4	44	86	19	761	7	vkinrhlvifqjnoycgtzklzwuxlxovflxjyeijhpfycmo
3133	34	90	22	818	14	sjhzgltfbtgvlejdvtjdfynitwkjejgrsa
104	46	12	11	1610	9	grcukcxssbqaiyaaxydrbtfnulwcmrukezgntmylitvxut
2394	16	72	39	491	6	xqejvtalvszdiuvh
1231	20	61	11	1097	2	lvdceyrnwavaulzkmbnw
3631	25	75	42	900	20	gwajnojossrhguoogstbizhuv
946	1	90	89	566	40	d
2450	42	4	1	717	0	wnrlfjetyrdfectykhnuogavqtxknbjiwpukruyuat
838	21	66	10	245	10	noicsjxybauydoibpmqkh
4571	41	40	26	651	16	pnfqizggfjxmxnlufzfrpqgrrlxsnvrfpxbnxpfnm
556	55	75	67	805	35	zidkfbhurtzdwerzynmfldglhkgiwnapdiidvsmajnztmxuncbgcvav
4810	46	25	23	269	20	acckhvnuafgmthoxkxckswtcswpkcxpuveinswbxwrxcxv
2745	17	42	32	1244	9	exjhvhpnazjfgdpkn
1211	36	12	11	1583	10	otvhctlqwgjfdqeaekjmtdnzystkfgkdmmxx
1200	27	34	26	1189	8	lbhaqvgaurlkvznydupvccgfgmm
523	59	13	6	1463	5	fbchjlaawfcocqcqzxzabunoimrqhpxbeqjtulatalvvvheervbjczusveg
1023	35	68	32	1691	20	uexkdyfitsmuzlqzskdxtzdlpaayiwyyyvf
2180	21	68	30	1736	6	oduuqnqkdkcnmbujhjdgy
2190	31	76	64	904	52	sliihlfbnubymmcaslgwbgockqriwvz
703	3	97	60	251	29	rcj
1398	43	99	15	467	15	sltjpysezrydhuojuxtjzixrmjlfstqmuvypteyysbf
3087	44	24	15	918	0	ufamojtlazbwzrqkrckmsqldgdpqmowygsfcxlppoyab
4931	33	21	20	1941	3	qoumijdttgtxbrpkypjucyhrbkcesgxzj
3712	1	41	5	1565	4	t
1563	17	31	24	1086	16	sszqzyqqrlhufbuyv
4634	16	54	42	259	14	xuxcwoqvoltffjow
219	62	11	6	56	3	sjrblthaejnefaokggsabgezpptdcesldvkurnzjjkjodrcchvhrvpwkzotwkn
3692	48	97	71	975	4	twlossdpyhtimbhbrvslarqvappewdptzgghtppjbenvelvq
3921	22	67	63	1296	19	vdscrvtdjlvscuzkprwqdb
1272	59	15	10	2020	0	nmsgjcjwbivwbbuwmbhiatbsxjivpzniwgrktkfrehwcziqtwbbaxzysran
1325	41	20	16	2016	5	wsvurswvlaesqhildjvmzglrwcxjlarlhutimnfpq
440	45	10	1	1859	0	paqhktckdwppfnunkcitlqgjcdkdgrdyqdjdakojouwkw
3793	0	34	22	1759	5	
4161	57	11	5	1318	4	pituwewgyqbpqhhhqcatqztahowubrnitttcjxyyhsxvmaclgbbjtfvhs
4231	57	29	21	1587	13	vqfkgytediesolqqtjgmwejinytjjkcnqruvcccbajggjvtkplqympswb
202	43	89	26	1404	19	uaotnjjsganmpdkuughcdtmgifmzqbvbucpculcynxo
4631	27	66	61	1536	34	eljegxuaovzggrjgcsocewzbvap
2999	40	97	67	954	46	wobvwfoqpqdjzamwgfxkwziaeegwxdpebhpwhgyt
4490	50	30	27	1613	12	otudhwttfuwhitzmqnhiuokaolqpmddlbplumdhqftsfhbmuse
4591	58	14	13	1724	8	uaaxfgatrfvqitxvamreekkzetwtxkqjbnqdtyqwnqayelnybfusddlgqb
2112	41	98	35	701	1	dxcwhbdkqfbnqznxojkrrriqgkyfmtfabkmuushna
2319	64	17	15	1453	6	fmtmrkgqzpqvnagagvitganbvfnvzkiruxtmngntreqylefpwcnlydjmblzqtbhh
3740	44	88	62	281	7	nsaqabvioqxpwxiugovrcnyeoktgsdxcvvngpytivhwi
1858	14	48	11	71	8	kstivsntxnlbhv
1053	38	79	21	2015	4	fmhxdnazokdkpxlidxyrujsfvpzhkamxrzecrr
1125	54	64	48	7	15	lnwndsxwzyduhhoqqummoosxlvvxsdzezceflkffxcvuykmqgqvikz
1081	42	42	38	1165	7	vxxpfxddemyooxlrrpbaznyugzgyvtfopflypwiqul
1071	64	25	19	1469	15	wrwxncrigphwxuosvfhfrvleqeanrfwexpjtanenecvfehcnmwodocaczecfjana
3174	57	22	11	1814	5	smqbxhwkmszmtjiprcwlztpvdpydukfjmzdikwfbpewpdtmmqulqwsvst
2079	13	32	25	1835	24	lsxoluidktked
3425	6	86	12	361	3	dofrjn
3509	18	33	32	27	15	ynuszjpoyjovmxxluq
4283	35	2	1	93	1	iiktbljrltgarybdrtxnusidltfwogbouvr
4977	18	41	27	662	16	wviuknapamcwyjgsld
2709	10	94	72	360	40	bsackgrwoj
3270	47	87	87	916	47	jmkiqlldelpmqdpbgatgkrkmtdciccwzuyjvfxrvsbmyjss
581	24	56	17	1273	9	eqgeejezbshetajzbfitjlmp
2441	64	67	56	2026	52	wfvdhrmfnzbuljislplnhbsqdqjryzwnlkgamdgwbifkoabvaonlspumuvqpzkcz
607	10	29	27	1222	2	flwdcgjxur
2611	17	1	1	1857	0	kdmxkpluvrboikmge
1338	36	9	9	1568	3	emninmwadnkhbmmeadiiytwmdejxuwcbzrsq
2942	52	89	45	1837	3	cankrskhziuatjnrjdbocixdiepdjvwzexyfejojdmcyfexadfot
4205	34	82	69	1762	66	zekcddfpajameydclikosxwiagtyeizjto
1435	50	69	2	2016	2	qjgicxkterckwwdxwwijuryshpzwfjhigjvvizyzrwscehfbzx
3988	58	94	34	1196	28	yvicirjlsiearurulfoflflsbxfoxfgoeradnrifimeavotqddsubjrnir
1244	34	19	9	1883	5	kzqltpjmyvmzwafnjbjgerwwsakantagte
960	12	15	14	1454	4	qsjwdlxkuzsx
1234	39	63	10	177	8	uznvgtiecijoxshcgpjmnjrfcsxzxzpobcvsnbz
1750	39	11	11	451	1	eedvbxbcuhagzsapjqkysiddujcaghpuqhmwvfg
2538	50	49	45	130	33	zojybspkgmokegntviosxswpfejmuvxgwrckziunukadcudcad
3313	1	31	18	1289	11	l
2996	46	86	40	1647	27	laliqdrontmwtyipcmmnxeotoxxzfqfwflvqiwunttmccc
1391	42	62	36	1459	26	waaqrzjapyzyszhrkisqokjdxngxavpspnojcmvmcf
702	40	41	26	1820	19	ammwgpchkgadsikfujvruqlasjnzbdvmnbmjdlvc
1746	9	35	27	1677	23	aeqqtvaoq
3681	4	81	27	1608	10	ynle
