文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
796	52	42	24	1771	5	dcrdjfqqoxqbpcjexlmgfobdifiycgguzjvlozbyydpgkhtyngoz
819	18	37	6	947	8	akruqlzyenscssshmn
914	38	19	14	428	13	qyymdgydvxxoyafyfnjgeabndxylpwtbqowwuu
493	38	25	8	282	2	nsmftwdkzbpejsmwhwhovjjqtmcxzhkonvhwdu
728	51	14	4	612	18	etoffuordekfphwzcppacnfxtujeiystjcylxsettdzaapdsiac
56	20	80	1	832	4	itqhoahgerwrqgkfgcee
736	57	2	51	766	19	ucvggmyqztymzvkfbisyfnyanvpkwheqanbabepmiisiewiunssjqhnbw
928	28	67	17	1975	9	cnfizqctgxojmdgyuwiuurivyabu
323	21	18	6	1816	1	jwmbbvijknegxpidppomh
631	40	97	40	1928	0	lweriytszkodohjsflgdujyavxflsgoyazskxvac
899	9	76	4	155	2	upjlqpffv
564	40	81	23	218	3	pwhllkayddbjbgjzwdiaspdyriznihzcwihlpjie
576	51	84	12	1814	15	buacxvrzaqddwokzbudbvggnvjvfggazsgspuwtrlzniawckayy
794	34	80	16	542	21	unelmicgmbtcjntaphjjuiinrryvhqzgdo
373	23	19	14	1390	13	byuhfjegpndpzkmunkvdvti
168	44	36	0	1197	0	hsukbkrfpuyqqzzyvqswxlrznwgvyjukavjasnvwholh
778	2	32	38	1955	22	bt
743	59	57	31	2041	34	gdkflbkmbnigpzaxeloywdtyazgpogoyttyoekomwjwsrsuuqchclpodcqq
389	29	4	7	865	3	vxumukexmeanukexdcjrusvudqmtu
130	51	75	49	658	31	iwldnxlqcwiitzjblvcvqwdxatkqrtetfwgfqlhcuayijxbvxwu
485	36	27	35	430	1	blsddxkmpwfrldkjqjdhnmgbzlamuccszwxy
64	63	23	58	1526	30	fggubkchcydgilqctbfcfskcpukgtpshabzqgmbedihgvehjpnchwhnstnzjpgl
863	19	4	31	242	24	jlaspdwnvecahbtbapt
459	13	8	9	861	0	dylnuzfrjqemh
808	49	52	22	1523	35	zxhgzcbpfbwjobpktjwabtvmsxrbvzczhvkbnrujljxbbbqnw
425	58	43	7	165	5	gfpumsghafsqccfbfiagmrhdbeprkrjsnsnnlwvfkxbknmztyjznhflgfb
609	52	43	38	1136	13	qpmmahpcwmwbroihuivhrtbbnxquzcfratziedtikfkgjfzcqnjb
321	10	47	0	184	0	etpvjjmptv
346	48	46	64	1739	4	apqogdncmafwfxjxunkszfexiwaftocnvaplqwoibjzzgzow
2	27	50	5	1515	1	yftgiujlmexppspcdruyletkmze
813	23	70	57	44	7	efffluqnkqkmxffalovlaev
937	62	70	78	1255	20	gwfydlpqxbyxfvfgbrcszouwvytavyyvfjufkdpfkvtyyedehusbqxqrcwmdln
424	8	93	21	1510	14	mzbmobdm
644	34	94	36	946	25	acjwvxvzxocxtajqenrqiglrsmmqmsnqij
323	52	48	5	248	55	jaefjqncsoplgqwkgohqkuhzsduyutfjfboxyvrbiffxmwpsrkzp
285	45	23	82	1644	20	lukyvpnqqmrndzflmesamxjuycwcnimusxdxopwusydro
739	39	31	11	949	52	dnlhdrvmtxytnqtmvhwqbhfejvkhtstswiaewll
616	17	21	72	305	9	sazuyvkjerdycnyzj
194	48	1	44	773	23	ojkgxykyukumadjvskhgobjszoafmlsaebtyxmoyngnkddqw
508	58	43	56	1920	12	kskkbxweunbvifrcitiznlddgccsfkxgohgsysywvidxxrzvvonuwjgbyb
631	61	89	78	354	21	vkbsddsbogcefgjiqhdnuvhmspexkdodzsnmmnpxfhpfnypowygifwvdzeczc
719	39	40	4	199	2	risaazvpwrconmawenjaqlayjduaevtcmdmcafx
965	29	55	4	784	0	iydwiamjupdvnflvkokotdgwpkjkf
343	15	8	39	1203	27	qyjewamfetgzfeq
83	53	40	29	104	0	ggfamgzzcnfxkqmvfxutjdcgrowyxvjwlcgofcrchrsvlkmdbuvwg
154	55	58	1	288	0	vvctkahberykpjrmxvdqrozwogiwqrsogdjyweascyubouuourhfmhw
983	47	87	10	1559	3	vddlewwfapjlhvfpnmbnvqiqwkrguunrecvlmyonnkpeafv
746	43	92	77	32	8	rhvdmrgpmxmfesfduiltihtjeigxeczrvsauzvvlkxa
479	62	87	8	38	5	slgkflqywvtnphddjuqvmglvizinrfxambmafgiwlwevtynsoyiqpbzhijweaw
779	25	59	24	160	5	wmehqzrgdartthstzxkljjrim
561	63	63	9	174	9	ecdkjsxyojbxuwqgbrploontchwjkcfniggwnvugsryitmljvslohgdnpqhbcvj
755	14	19	2	1382	12	ziwzohlfooxceh
339	42	99	2	670	2	gsjjsyjezmmlsuqzjysrkjmutnauhxloowxmykokwr
919	31	33	47	856	55	pjikisomjnalrkwtsogjopowhlhyqfs
811	38	79	9	996	17	lwaawovhjbvrxobjnizsdxdblqhazqlbxyvkze
230	20	72	17	1218	16	jemqxjkzzjyhsgghkyzc
689	29	39	38	1910	9	agdfbozimidkzprpbhcsgidbkcqqo
139	28	38	2	1295	8	snkidefchjiqqrabchthzlkjnbtw
591	19	73	18	1294	4	qdtrnkuutyasxswqdoq
339	43	16	0	1772	0	tsprmaugldbarsjewhstpjdbwazeehatgntqxhnghpu
253	50	26	80	584	14	uwhujmqoqfhunwepezqalqeerpynlncmrefufkyodxtwgguldq
914	36	67	3	1404	18	ylpyofemjenjizzqvxkjwouucpoxduuozcil
509	11	13	28	951	16	tulbylglife
509	40	56	13	1591	26	hasorncyhcplzvbbetlkpbfbjcmaxcujiskxuwmd
478	55	7	10	398	5	fylxgdrjvsdpqooqkldcyhikomcvsjikitncgwnrfdxclvcfhfqwsmx
808	44	59	0	957	0	iobiupsrfsgdnlprmfhgtukibnhafqrrmcfjbhufyhdx
113	44	84	16	257	5	ljskptvbnpgdtcjqfecafsjfptpkqipsyegukesqdzvx
842	56	98	31	1966	16	nrixiedmjxielinogqmpknqcqhfzpnjgdfjhruvrwkfmwpdgtptqgdss
532	61	35	20	1076	0	kdzucowagjneyjmvafwzkgfviunkbvfqelbwleivowllzxabqjsnzjhicjkyl
545	41	90	10	164	2	ozrjyjqvvjpxtofgbnkkfzgubqnvjjcqbgtdsgbtj
449	33	18	1	1160	1	njknncfhmdrcazwzpmqjdlkcdhumwpkza
904	46	22	25	230	3	mjxujfsgfgetlgeilcysbjyrsmvtpffcpcbddveuigromt
120	53	85	13	977	9	apdpjqexmeikobachclviuyosuzlougjbjgelldjhxtwnbqvtyxpy
62	52	76	5	836	15	vsagigolhgopvxtvpcnwwsixdbbitnbniznflribibdiwqjlixjh
781	42	65	2	486	12	mlarmiisypyyzcuqrpkdqqtbftrugjpawhtxfucbdg
150	6	73	87	1405	8	infnky
597	17	77	23	1669	56	knmdkfznqchtwukld
618	58	91	38	1433	19	uddhsjyzxaanpzmkyocronzugoepvdfitesalerltczdusdkntdovptxht
395	41	74	39	1097	60	ocbmutzdhawemsdmokuvcpvsqvussbgdafrumvgrf
658	16	35	15	1853	20	gxrmmcxhcarvsrmx
637	64	33	12	612	3	csvirwbouqshntqecphuxlryzujxxtcpivjbrmmegakclwgdhbmrxjygfurafkra
11	5	40	0	293	1	lolgw
424	45	99	6	345	5	tqtwdodngpxjfyhkialwptmjcbexfevoraekbiasmoeqo
859	9	97	17	1501	9	glaabtuth
700	32	8	22	1094	5	zggnwplqqbgrrzeuhnmrgzhidxsibcqx
936	30	61	8	1737	2	duybnrakpxqrhgbtaqyhtfdyevsryh
609	41	99	8	1079	11	hmelttnsflbpnayrihjhmhdlqqfigyzuaspqsztfl
148	25	65	38	31	7	gvsnmjspqmcjkqvvvckvghfqn
50	11	99	37	1221	0	kxbezuzcmbr
424	55	9	3	771	1	xryrytzztmggjfospsvhftskjaqvgdsbruararcvawjhbzzywspxoaj
225	53	19	12	1546	2	lwmwiivegtlfjtgciiwqaisivgiuzsnbqxecmsookjvdxgsqfacyx
896	58	74	6	564	1	bymnqsyilzyzzrrkvflaehzlzmhhglftowcihfrmzbxpyywvqnqplnwtkq
86	52	52	8	972	28	dqnruiqhmstpjofljzwhxkylpokienbeoqizubnszffryqxkcthu
136	12	82	0	2010	43	avweirutbses
300	59	66	8	1895	8	ahywqfxmuddoazgzxulzvnyyrokqmvhqzlyvutuljikcjgzdhzprfbyildn
489	16	95	8	1700	0	wjahnzsmgqgeszgp
512	21	19	14	108	11	lstgkcnwepraoflkwohwd
376	22	41	20	1380	14	ioxsajxxxgqocsnfnfducv
782	36	19	45	1147	1	kzvatqnxdazlkjeftitlpyfbnftohpuundur
73	60	75	17	1134	9	wqcsobaiogaxxpbteprqepiknygicymqhxwxtfszysagcqrriuinmuxfcqkk
315	16	76	30	754	9	hpdcrldjndbkhbvw
592	54	97	29	1446	2	hztbpyuwaokwmejqmusgtbdyepzdsdtyjkmmsijlheptizawprowkc
524	55	18	1	1743	0	rufdzfvwykzjwjmteacbojojzdvanxnybhbvofrzvelqteemkxjqzvb
294	55	79	51	1910	1	jcnbvxlsoaszxkrsmbehyprfpcizhruxfsagflrvxoritenyhiebnye
102	19	17	15	400	33	mgjfthlfcguxzrlcwxf
388	29	19	36	1628	7	kfkgigfkalmbwdqafbirlcgayqkgg
67	32	77	39	644	4	aahxoohbhyivenpyxivdwjpultnvcvnf
331	4	30	26	553	11	znvv
298	49	16	28	336	29	sjdukfzsccquaxcfuaxoqxjxnmoxagdvxxjcavvwmzknjsjeo
975	13	68	79	1035	9	wphxfcmzstjui
303	16	95	13	2023	4	dohbldvmjynethrz
113	23	60	6	1377	8	azgzhcaonauqfciqmhesgjo
662	51	56	14	1488	1	olxpbcwwtkltbmugfibrpfloimyxmjwzraagwyrfqutoqxagtlg
53	9	61	3	1954	1	sjyjydqcd
28	22	23	14	633	1	jnvlaejiqcztjrrbragljq
359	54	91	18	948	2	myvulxbbnxmnakoaezvnublobbsyxwkmwcjsanrkrzlwlarsmsrypa
86	34	76	80	1614	12	lybjixibqzduvxmjsstnnmscwaxvnfghhs
334	46	85	85	978	20	jqdazjuxwsxsukrkyymhgtfpkcwhnffvofypdzccgpsxua
786	16	22	34	132	1	eednzqxygnvwbxzp
851	25	15	5	438	10	nlcjuwzbtqydomsgiyfjatwwu
651	45	17	5	1816	50	cdybufqfyczzvhuvfktgitkipduhlabswfjzzaldcsmpr
37	24	93	23	1681	7	ltxkzumswlwxxqrjcitajwjg
853	37	13	47	978	3	pdnccrbkpacnrxakemegeadxhxexawiqclvpy
455	32	61	4	1210	28	owmgfgskqmozfjxqxivpayuigbznfffl
736	34	29	1	1747	1	gjwdpcolpzlvwwfklbxverwiojmbnzlnve
289	27	73	29	693	17	hcfnlxehhbljmvrmrjwkimrwaml
715	43	22	40	905	7	gfpfuiehsxweyebylquejoisnzqridqovetzbmpzmoq
592	50	61	10	741	16	bgeiaycasgqnghamdcuvkjcpesjqvxuyuoleydpjbdauanhnkx
277	62	6	14	1195	5	pctioglrrkdecsnhvqcwmsmbglnauzozmupifbhfymnuvfebzkkavdyqyikswa
171	13	8	1	879	6	ecpmmibsxebny
519	37	35	2	2026	7	wegukabguxvwodjfwzuqxwrwsbdtzpwqxhodz
720	25	48	1	703	0	eeshesicandyipsoeefptxdta
116	30	80	51	1821	5	igxozanghkznxnffpxgceclbhdhetl
918	42	68	11	948	0	qhwlazrnhbaakkviwwwioidwuzvamboqxvtjkbvefq
669	61	28	2	96	0	gcqmqmxumnzmheeiacsdhikfjaeqagkttdxezjdrzrkanxjjirqayuyeqodsc
835	43	7	16	2015	0	rfpevslnejcymxybicrhrixkqopjindyxzsouqvndgo
741	31	9	7	1077	12	sdouohryvxkbogrdhutgqbkhyupmcfl
481	11	45	29	1436	2	jclhfvtqyrq
595	25	12	39	1239	9	hxpqacarwmclgpyrlfebujrey
259	47	12	15	970	5	rgwegvqihevdturhsfstenimltbvcjeutgpjdmchiphmlkq
304	64	34	68	964	15	uxegpxwjleveifuwapswgiisbtnbokaovkovyrgbcvbzytltcefcrorhqlqthaix
566	63	69	11	1267	39	ntidcgqtobaiotrwnhvmtrgxtzazftxwtuoxdvsksmorzhxrswzafqoeqameipp
411	9	13	6	1891	5	jxvnvevwe
73	23	76	45	1198	14	tzwuthodbvznzzyiygtpwcp
214	21	26	34	455	24	vqzbdanfgxiksdutmhruy
177	39	67	54	334	12	hvnzkjkadndmqugeowufgfhuvsspcxnaerzuuuh
457	63	16	7	1391	18	bzbhuotofcpdqxjltmwhotrxmzeebnpzccldxidvjfcjgiohawhgmlwayvgrbbm
45	62	9	22	1756	13	jdyyjwozigpccdgjvddzmrfpzpjlkwtyyhbtocooopedcabaxmwitjtjytgzkb
447	46	4	21	1302	17	cjsfaoodhndgevioxwhoqqlhaebvkbzmwnhkafblgpfaqs
364	36	25	29	192	19	gsnlbssswayiiuvoajuhkexykcwzsngfqphh
550	4	44	9	1537	12	iuxz
870	5	26	29	990	7	ukcrg
488	9	54	3	1587	12	syuenokeh
501	46	53	32	489	13	rcfiiryporfrzcfsoebgbojtssmyizzhjhtehrbyyxmxem
743	25	66	10	452	82	mxiokdhqooriznoqeocypixdo
774	14	38	2	1369	13	ppdiuocjwfvgtx
936	57	97	40	361	26	nwxqgotsqfhyilmlggcqeligrnxboergfhajikybvevbensaobyuisxnm
353	3	90	20	1584	3	dhc
96	30	45	1	761	0	gpyvpvksqqhqtcnhsvqtkjoeemhswe
289	29	19	12	1978	6	xvvwofvbxuiivmcbwmspvsulfilho
564	48	11	19	1575	0	tnhilsrfeonahzwvsqmxhrxmiypydlspsippvthxwhybenmy
137	44	60	39	1438	3	dzyrluehlpjnsplvfnvuyourzmusbsdhgendyveqzete
454	9	54	5	2021	3	syclsyrdl
665	18	72	38	268	14	wlnwhclibmxzmpcxjd
199	30	88	3	1434	0	junrhjpktnpoobcpqihyuuzacurmje
544	29	63	14	1489	10	iiwhyacxvfswnarmkviiybdfaqjth
973	19	13	20	1380	31	awlvrqpanbzbneipdgc
767	21	4	1	1836	10	xjevscjmrcoxlhmgfanvg
290	47	89	9	1347	12	hglztgbovomhfvsqfkwnesbrbyewyymanwffwdlwtwndyqo
780	34	67	16	702	15	szoeseeaxopqywmiiefbaydwwtoibugwiq
819	45	76	25	198	38	byexfuejzxeaoyrxgvdonebpbvyvofnqhqpdgribfyrmr
537	62	21	35	839	37	cfdrhnosfvwaetgsoubmpmsuaxuxzidfiwtvozdpeomapldrwfhluxhbrjoxpc
300	41	35	13	1628	1	xcuxknjqdhzkqmsuilfxvkrikodzftevzwwopbzuc
802	3	22	4	1531	0	osp
169	25	45	46	557	5	bqizpyakhfjeyibzwbjrqeqai
442	34	33	35	1609	4	ytnapwaecwwjvhxqgeqchtvfdyunbegzcu
460	12	62	11	1732	2	lqmkxjjhzwgm
741	33	98	0	1303	1	hmnwpslvgqseqkennwhwhlwpzybubayvt
328	37	87	23	1450	11	kzliylwvojrhudlaxulnihzjgxmgujqsuuqdh
182	31	4	0	1335	1	bgidvqdyyjpijymubwfyteoukszchlv
538	37	93	44	1520	51	hwswrtufayonnbgscidhrsdphthfhmnbojnip
852	29	24	0	1431	0	efwaojzhbrbqlqtmrecvcwjoymcuo
998	38	76	66	1430	4	kcakrrwkwvrmncfudowiuvoxvynpmdenzemhug
70	46	27	7	13	2	vjdlaomismakdusholncundqdhpfcuzojhsrhkyxksymxz
827	6	81	7	484	5	fvyzet
211	51	33	5	290	25	svvhesekqwgvgbrodmiordgjyyywzsvgtdviryknzvivbbthiym
677	31	41	4	1264	9	bvstjsbnbypsvzjvqmpowqumbdajqja
560	4	37	37	2025	36	zitn
108	6	37	17	1108	62	lmmuqq
715	36	87	22	1150	26	slcmwvvpgaykkdojaawohkfskrudpmbnzsga
600	57	16	26	1485	35	suvvfcjddaykgzqqxurdzyclhofndychseplldqqjpcbqygyygbwypdip
30	4	17	15	624	19	lkax
203	38	59	4	260	4	apfyvwyfibfchzkeateaiuwpatvrvvmjlrglkm
333	33	92	13	1134	14	vigcvlbltitbjomfkbsdwnaaytjmsfiod
369	2	73	29	1091	3	uk
57	21	46	18	1473	6	zqvcngxxspkopcnhlvdap
263	56	75	39	45	20	ksdxhwklhwawxucobkpppqrfshsidghonbyasxdstrheqojrrcflpcfr
817	49	36	70	11	0	wchcacauqnsebdzfumqstdefrlobbluofiigsbdwuiuwzyecy
99	25	35	55	273	34	yhckapwevchdjeinpykrhgzzh
147	3	4	9	1694	1	sxb
953	11	72	11	1329	15	nhpdalcpzyd
773	33	23	62	1498	14	dvfqugdkrltedxgfefprfxslwiynsijlu
271	28	28	14	1596	8	fgydauuvsgxlzidcrynapsepdkkx
992	29	73	5	1762	44	coygbuntslzccceggiazbdvmhcohi
109	38	99	20	907	5	okylnfdiawlgknqohbjibotgjeirurfocrdqnq
278	34	95	4	1174	0	hwffuasrozutxagwiwrrudbowzqrnwyfez
575	14	80	3	943	14	sslaznluznldiu
65	29	88	5	1014	0	eruqnfokrsyswsvkqcaoyusfuokjq
417	12	77	28	1639	4	lrrurmdluaxb
917	27	100	3	324	19	msqcuurdzcpshquormispbenpid
361	48	92	42	1430	11	lzzcvcimgpddfnrrdixmysnbaxbwbkaxexbwmrbcwawsqenu
716	32	71	60	545	69	zqurqmcjirdvxghcbzafrsvhlfjwzhuf
408	55	15	8	126	2	vplusyzezgkxrbjjmdbryqjjmijgzlfcagasapamphblsrhocehkjzc
451	7	54	91	616	3	iennebh
28	42	83	28	816	22	aybtbuuylhjonwgvbddleggbusefhjsajmqpxbeldg
67	7	39	6	483	7	smftabe
579	6	79	30	1168	13	cnwklh
475	4	25	1	203	0	kcgv
735	28	19	1	167	15	fladoqzjeaprvyxwhpvwnkzjwupy
36	23	28	5	231	2	iiinzuyvztntgabziizhdyz
533	49	90	21	920	22	qxjzbdrxowmegepgtmieubdlvoarofjcnvudnpmqsafiboygx
882	31	39	15	1651	15	fylfuebvszzbzmxgjoedlrxudbdkthm
121	17	90	5	1698	1	wcmjndweewdwnjlmy
581	1	35	15	1712	0	u
728	16	6	3	1070	1	ppdtzveqxkpaelke
547	34	8	5	1935	30	qatxojjyodytjpnnckyfcmtzfqygalzyli
190	41	54	64	275	37	vpxqlaxlcqfyomrqgsjnywtlinhspwznqgqckmwag
958	39	40	0	599	0	cqoshfinfxikcrnlmrpwlshcrmboihltpkyfnxg
142	36	7	32	1308	43	ztjcaqmrwrswpgnjgnhyqyskqikaqyckkqof
270	38	6	2	847	2	vqyvnpyvavzkrqbtvndmxvubyrzintogvhgrou
284	18	96	18	1909	2	zdmacgazhzdmoqvule
56	36	5	16	612	10	gzyhoftsebtmyslerapdflanenuytrbgpuwi
674	26	59	46	1662	18	xivdxuolwbhiozsnltatcxhark
888	31	67	21	128	19	kyzmcvvfokemlepejneldbrxnioqnpx
619	24	67	47	786	66	jlbxqbnazlbldqkxaroesdqo
682	44	86	11	1014	5	ztuoznziposhyhzcyazstrbvwayspwzwjegshrnnclzj
1	38	37	21	132	3	bobdpmjkgfjkxeqbkqgviulwccmsmvzpxjidxm
859	19	28	2	221	25	ajkhhuvekvwbrjjqimp
855	56	92	28	1665	18	xctscdwdbnkckojzsleunmldgacqqztvnknnwiahfvcfbdrmkizarboi
622	24	9	6	1311	16	jfkzptdqjozaebtlfagvhehz
70	14	88	1	70	9	dmmfthvijzrjgk
576	0	50	15	506	9	
730	3	55	0	595	1	wpb
678	8	60	42	1661	7	gfzvjzuy
873	27	78	3	647	3	lvqpoxmgmzwnzqysravshlphbzv
466	20	89	1	1942	0	colbnedgaowezfqkvocl
787	21	48	1	1261	8	gcadgpxxnrlcsivffeclt
386	50	9	1	1851	7	xqhcbjjxvbrtavutlgplqrutvrrcbyyhsdumodapvetvgdrsih
519	10	73	49	758	8	uahxtxnmyv
431	38	87	2	1941	8	yxpsyvxwhvotzuhnsduvawzjhnxdjeyzuddcuo
609	30	1	21	1538	7	cqmumizbtujpeugeumrzlkpayvvtli
170	37	1	1	1834	0	ytwbxiwsbijyuwkgjakcxqnowyalbwxnyejah
677	39	71	33	211	5	nqxddpsxpxndfxxftusavtfgiwnzvlxrdoefqfr
42	11	47	22	816	1	feejiibdppd
149	63	6	1	2031	13	hrmpflmlsufwwcqjrxvbspukcvszdgbgrvojftuhabltekbibhkhnhrmpxqsrld
803	64	4	1	40	5	pjkxpjarctqzjyrklxiqsjqykihxiymnprnnytpxddplzvitzspfyzahuzgotebf
604	8	93	2	360	21	lkdmpvho
74	6	27	4	1995	0	mipker
255	9	9	50	584	37	atbecugit
307	54	92	17	1270	7	ssuwupbhteghtgvgnnbzmqhutauqzgvkcbqatpfcuipxalcemezjwq
161	5	22	55	1082	2	kbkfo
771	63	51	30	371	15	tmhqejeagtymvxxwszpzpkxlvqbpcyjgfazbxrmkxzndkusapvauhzrjbloswdh
328	26	99	92	1942	85	xybbrmsdatozlwupbarpcpyymh
724	34	19	46	295	14	ztwvrtdlzlcgvvlydjwyyairbwgvlmfgvd
277	41	54	72	706	2	lmnszcyohnyydheqvrvsjsvnhvekvulhkinungqfz
46	58	60	15	1489	22	wyulieefcifritcnbtjmtxpdmithfabeojjxvusksoeeqexurfzxxwgppk
848	37	22	19	1412	1	qbrzxcvlutvywfircozjcvlbphvrofylxsnkt
858	38	6	13	1990	11	nxwcjhppjvxgaaxxlbjmsbedesdoilyablyjgi
837	50	26	3	524	1	wazyupwwpkgdwqpnvwhvpttzoviffsdptvyxconnwtyzagfouz
739	32	17	6	1953	4	dysughdmcbshbibkuypsdvmydvhhrqcs
272	12	63	1	1237	1	rfeidfvvbisa
87	1	39	0	295	0	s
912	24	63	29	1567	5	vvbvyacodvzbzjehqhsoxtvu
612	40	72	26	1852	9	vxaetvqczmqmnohgyzwkwsslwvkvbobradsjsndj
76	30	33	7	1548	5	ixhnxcoxtsmjrcrvpuzgwpzkeumyzy
913	41	100	1	132	5	omhxlqrllxesvsjccmyfqsltmehpsdkmiktepacux
683	36	18	38	344	47	lpfubffbmvdybmtrqhuxnqroygxnhkugyggx
484	40	41	47	861	34	nsemcczlluntsjqtzjkmivdyzsjyjylchhphozsb
408	0	34	8	1028	5	
72	30	87	87	2001	42	pmjhvhqmdhvrwdbbawqlsrwvsgmuql
502	8	36	2	59	2	wdwbgsoh
910	50	20	24	286	18	rppywnnmizbzlqmvilcougdocpujhgtewsyzzjqsscwikwkplw
529	10	44	55	2045	46	hcmsjbuiwx
719	46	95	50	1341	14	erhythivpxhuuygufxchicoudugqvvkpxwiltgmqvmfqui
36	39	50	45	168	7	vefoxwqqzwzipyanzygmhfoavlxnquzmbcgotvt
754	40	27	1	1912	1	bfszvclksrkjrvdtexyaabvltmyqtumpvrekrcdb
455	8	71	59	1599	58	dqbzbylp
194	29	60	56	1893	0	qmkvoxveuzquyknqhfqoxoombnzbc
958	39	7	0	1978	0	mltolbwmgfzfqyyfmbduopiwglildgwutdaiasv
661	17	64	5	74	7	glechcuhzbyywexkp
875	15	22	6	734	1	nwwlgijshiylsyy
541	42	35	10	511	0	rluluovbrvjredbwnmoudcgyhpwkujmwglhivzhnzh
154	43	6	90	554	14	furoaspoomsxzrfdtpoirkwpmtbdirodqogsinwjhfc
280	54	92	0	118	17	zqshxmarcfzipkdrddzdiwwzfypryolaunhlkpqbvmqxwewhbryxcu
935	16	25	2	1748	2	lqotyjruuhihzxbz
937	25	61	5	165	6	khehxqtwofxupaxwyyzkwnqzy
841	30	96	13	579	9	bdgfnecsgafyxzvcbplkzkcogevqkk
879	23	73	9	751	8	satjmykivljftumznltbpgn
368	28	18	8	1439	1	eapctrbuuhiewetxmgvddsakejyn
217	4	63	0	1271	15	ghhb
114	63	26	44	189	1	qbjihkgnmakxgmqxhoplqudittinkcsdmyslmdybtodwrnvnhfsytgfiawgopaj
3	26	15	62	1082	7	mexoqewdrhlxoczmkwykwljygx
677	9	88	46	847	9	afkqxfdgy
290	45	30	4	1181	9	vntwiplwytwflvdpvdvcamrhxjhdzirkzyrjjjwahztdu
717	60	72	4	658	1	afdzltfwyjkjvfcakfhnjpeqwmmwctxrwivrmzlfjtgziccckaxgkshgcwvv
541	34	68	1	1701	2	unshqmvrlqfgvleyqbottlncnreosmbnxr
173	59	19	10	1262	2	zikkqsavfncalzapofupxnfmzvxuusryyzpeoncfpvexkyujrcklnkcpccd
498	38	59	17	1685	47	yvslhsvqsguqyucqjcoscfvurphumoxnvekorr
566	55	8	10	266	0	okeievapcjexkmgsiyqgoxjajodacvyhhrsalohdxdjtjmbsuscgjru
790	25	47	6	1735	7	peavavcpievmtwexfqtjuhbhr
820	33	18	24	882	26	naeevpiobjcdaciwtewianbpkdxfwojvt
883	57	76	11	2037	10	myurdknsgekoqqkrbtpcoimigtjgelgkzlzxpwdsjrmlqwqmqgakzyodx
