文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
577	10	47	14	1385	8	ouanhxeuzu
678	14	91	18	823	9	vihlojksnpsnay
230	12	84	34	292	32	asibcofrmjbh
375	36	48	34	562	18	yjbnbuarqyqaxoqkkvyjijsxtyavsyqridkw
805	22	95	25	1653	14	ubizubojnzksakhktqrxqm
267	32	30	24	784	13	buuahpeunpjkstvoivrqtftfkhfvnwjl
121	14	16	6	1185	4	eynztvvruslcui
345	25	100	56	269	45	oijvsolvpfwdrjuqgnnnweufh
125	46	58	1	2007	0	lryboluosgwlqhuhqmztflsdgaiuejgvntdsuaxsoksoes
696	9	90	49	1875	15	keuiikqma
886	53	52	41	787	32	lvogcpbyevsgbynaodjsjokicudqkkahxzkzzxvdrtokqueitaswi
148	38	86	54	663	14	lprethfrixqmfqqfwukshbrswurezvmpwjxuqp
529	26	81	12	1500	10	bwnhxaiehzgdqfdgmtbsjjrbyz
705	0	5	1	1173	0	
891	60	35	21	1378	5	aquxpzeseyrhvlyepcupnuvxdsxwfyzjwkoafcxvxjsesmvxppvnkbeniyol
404	49	80	36	726	18	cpxvpwirktozqyufprrqmgimpzduwqzpwmjtsxycycmncadko
656	28	37	36	148	15	bbxjoqlvkvoeihlfpkrcmfzexfod
754	57	85	75	1963	32	ljczgddytbperrwbmglzzkrkxpwisnhckhoqwspdrgvkjloeixfpkcuio
985	39	4	2	407	2	bantnzzpitbwopgxizlrjcrbiwwjynaflvqjdfn
754	52	60	21	1312	4	opwuvofdyhrkrlaoorinbmopahujdhamtkurzpspcvnfqnlupjbv
538	57	1	1	1343	0	ojwqjikmtuhugwyaneloxihfkptypdlvuduvxnkyubtzajblnqnuiueji
736	18	55	2	145	2	kmgcjxqshbtikvmret
500	24	5	2	550	2	tugxuseuzztxrybkhppynqpa
286	22	36	25	533	14	coqqgeoytxmlfvcrrxurnw
562	10	8	4	1429	3	bcyjxensgm
63	6	91	74	138	44	ndbrml
56	57	25	22	1093	15	uqmevciltjkwzgxpmldvotrkutmygjjpppgnyxbpgwebglzlctvvocttx
743	4	12	6	921	3	arwk
702	16	8	7	1070	5	lywnczriwdalkwwo
21	4	32	30	1804	13	ysuu
596	41	41	24	922	10	baaghiclrlbqkmtmnjdqrhdkdxzrijgdkchufuafo
424	5	12	11	1077	7	iudbv
915	0	97	19	544	6	
291	17	58	58	131	30	lcbsiaqulpwonpesy
966	24	66	65	1905	43	eafxpuotqufugarsyuarijjx
969	64	17	11	1628	9	ncbobxauikksdhgzuwumptwxnashpccadywinempcipynoewwecuaibcdovwsazo
970	7	9	7	1712	4	dedkaev
518	12	35	7	162	2	mysvzwbjrpiu
697	26	83	63	1383	10	gaqdkyawwakickazstekrwykwt
42	6	19	1	413	0	qnbeaz
773	51	50	30	1306	19	aancgtnkqvxsmrwplwdnzjibvwuzxaouhwfbbrqrflyldjmliuj
47	45	41	1	898	0	ocpvrbtrlgefxiatlqclgculrqdnnipoglplwprczreqd
325	44	25	4	963	4	tgneanreioywofvtowyaddvtqvpxiwhdhqsmwakflpdx
624	3	24	7	1364	5	jqj
539	58	34	28	970	11	colrsogitklgbykkzpjonfsququdxlgguwbesukvyohfqmyrphftbxovxw
479	19	100	93	1274	53	cmkgzmvqliwxojrqiiq
562	12	1	1	177	0	nhodemcmlycq
856	21	7	7	1866	7	jexffnezjggtfnnnzsgme
283	24	99	53	326	10	hmidiwxalbzqwhidvusnoseh
126	9	99	95	1253	52	hyyacnyno
946	14	60	11	1864	9	mbqykdomrkbgvt
177	32	62	53	637	17	yaztjbshjsmygeboufnolxoigtxbfpon
46	2	7	3	1426	2	kq
191	38	99	54	616	46	semkrlhyffoaipxrodqjukdthtnpcotivlxjkj
688	46	53	6	452	1	qvnuhivscvrxpivewkerqyyxvbzqninwybenhgtqfezgox
52	5	16	2	1026	2	iclho
800	45	23	15	1040	7	nhbttntuxdfrnblvmzgtskyzmdayryeuxoelbydtdkcjq
595	8	4	4	799	1	hpnikyxu
354	48	28	1	391	1	zoisorlsozazqonfazqizaivniaborutilodisnntpdyrwrl
453	32	94	16	1339	15	nppxbgziwydsrebskeeekfovpalhznba
596	9	13	1	543	1	csafbpogf
779	31	99	37	1899	22	uhtcvdaqgtjvpkwzdypxrndgxvaobao
578	2	96	35	916	15	zh
446	60	92	35	1874	31	kfyobgurbgktnmvgbyyvariznqxmksogkaooaqkasotmfeochzcbaihpyhuc
523	22	1	1	1869	0	tapypelzeyrbfcazfcmdxs
740	30	79	15	578	7	cebcuumtepxvpwpbcmeykzinkvrhzi
385	64	46	44	417	4	nrcnltbpddnvwwrkgnghushsuwoeotqxxffpfsedgvapnnaylpheboluzowiidtw
868	51	12	11	1183	5	fejzatnpowsedltqdwaebfjvridrmqrchkpdtsrlwkvziekpgqx
191	46	68	62	1834	42	citrttckbugfjufjwphrowmqhkezdyzuwtxtyidsivavnr
223	51	54	13	1273	6	etihefirfosfqnxaomehgftrjzzrkjeneozaodimwxkpzoscnua
282	37	2	2	992	0	xqjmuadkklgouycllrhqrzxcfuuwedxwlvpef
897	18	48	34	661	33	mgcradvyvvorlciaqn
860	47	4	1	1482	1	yalzkdtrvlqtzyjexkokqbvknvbslmhmbmbwotfwaczkyzs
869	19	8	1	229	1	pmkyejmidiozqbasxao
117	10	16	2	2039	0	jpotwuipxx
55	46	5	3	935	2	xqgbykdiuvdfsrqciaroulcwrezoruwkosccvnfujcruia
742	29	6	4	604	3	qxzwgebejrwfqjiykhckqswsangvc
982	34	67	44	1217	15	gitqyryxmposksbhwurdqgifskizbjwcxe
208	5	38	30	1828	8	xnjmy
868	24	82	22	1456	21	vspkmdhgonyjamrdwvxfzsqb
141	18	31	4	317	3	jiladfgmmmoiysnmem
271	37	7	2	757	1	wkcmibnzptkneacfhykrpbxhqopkhhyrzjjfx
213	48	14	4	614	2	wcfpmuusgfnogzoltjzxswhypgquonemkdmlrhuylstluwum
937	28	82	10	191	10	qgbojenkkopcubxijfyhigdxgghc
558	55	62	37	198	32	edktntrzvqqipnqknnwzlqogkdsqjpigjtwkfeqltvfggucikpdllft
21	53	92	19	1350	17	tbbfwchnxpmnxeelxrzdmhqcshexrkxcjvhyefwjmcewgvvlnqvgw
50	20	72	16	2003	15	rawbqzwqowwidaejnnnk
979	31	28	27	1011	17	rpcdqoyguikwxtepunwnzsuefkcauwo
813	6	77	10	165	10	misuya
947	5	87	64	923	18	sdbav
516	12	73	6	1846	1	boievvbblelr
18	1	32	21	1967	21	l
164	55	55	13	506	2	ugirpiaduhmtvhharkifsekwspavegvkmmodtinqzznwrfubwarxuhr
268	47	13	13	1485	10	thggiaojjwfnsrrkqflqnepsrgxncresgvjdcsiechdrbmq
948	47	71	44	260	26	jegbplbzvzqyqxvjlwjujqpnvkvisktyvqbgjwaqppwtikv
683	48	24	22	222	16	mnuiltetaxbriifqhdljmzqxokdomkxgnpkmthsizrygumyv
624	59	66	28	541	5	aiwbwkwxiyhrhjeaeatlkdomnxslvsdcxrqbznvrlxtuynogsbhdmiduxvd
313	33	52	2	476	1	orqdmsyariugulyrbsxuljjwvmqymirbe
325	2	90	22	639	3	bq
291	47	75	68	1679	12	htlznzvfzjctjdqlshzadgdualxxrpjzpprzwueofohbweh
762	7	4	2	791	0	oonbavo
465	59	37	5	1951	1	pconxqckaqbocnwtomgksccdxwznlgmsykutzpqbwelcikllmpsktzpnqut
50	35	49	47	1344	10	kkbptnvdbtiskbilsnaswvizkthqepcyjkq
778	59	10	7	937	6	xxqebnkmibwfzydinkdrnnalkvhkzynyhgtsplumphpiiflvzvyjpwvaquw
820	8	53	23	1535	21	zdvzglwu
614	6	53	38	265	27	aiefow
250	40	89	51	755	25	nnetelgvpnhnwekkyuwzmsusdhklfxtlcwkbyftz
903	22	78	44	577	32	gudduiohdqvnyrxlvdbzdq
537	11	52	10	1210	6	fylhgeftcpk
127	50	71	62	803	3	xqswjynakjconwlfgdbklasigiucphaiwsotrkpsuimwlgrzli
699	42	21	12	434	9	clkkfhsblgkhchlfrvqesmpbnoahjqlbmxvjjhrmaw
785	19	19	11	219	3	ilblolewqlncgmmgatf
948	1	36	25	1420	15	q
787	12	41	40	794	28	zxwogzwcdwug
954	28	68	40	973	1	zkiaswchvupzqsvpggtzvuoinuqx
615	11	22	11	681	6	rfrslkwxaii
414	60	47	30	767	27	ysldlhkivdprcnkeyylbyppmvotpkjbjfmihqncsdgumpkfvucnsnibzlwvz
347	54	11	10	1385	10	ghosqqywsuuqjkhcwlmlatlludzwtvzkixbukqdnrefmqhlccbfhjn
146	42	91	16	2012	4	rxavagkxjxywypozxxlwuvmxajehwyoypkrgemkaqh
272	12	71	30	286	7	cgxrbxijjzsz
727	30	44	37	1440	21	mwzgbpbugpohktzdogsltjmaxnttwl
313	10	95	1	1864	0	mghsvfnbia
925	34	29	28	885	17	glnpzvuerqyemygpncxzpzdpweginymkgd
372	10	87	52	1320	17	ipblqieons
806	53	60	54	449	13	qoctcpcxonqpmcqptthtjbgeefwlzyverbomnizwhgokqjyjmnuyr
257	53	90	70	207	45	acunochumjlmrxninzhjkhrhmnfwvrrsdknenqtrbvltcfteysssc
194	30	67	44	123	34	qnetrihboaysnzfgpaazkislliqnwt
932	9	51	30	817	22	chorcbfyq
528	55	97	9	639	2	fwrqrckuxsdpsckclipjrmcyyrppcsqnvxjqrkkhyjzkcjlbejknptj
321	60	16	7	638	0	qbjrlmgviatufqwcsnkjxpmnvtgqesywhrowelskiztfduygmlmgavyneoaq
859	36	28	13	827	1	wkcaspmasrnuthammryevxtuwrigydhojcna
729	56	19	1	260	0	dthypcsuvggvxmydbdvrbsprmktptlhgwwqticgjrmofipndlvewmyvg
685	8	91	61	180	59	gurzmqhv
187	28	86	41	1949	37	yakrfmrfzescdsfduczzxlalfunj
510	10	85	63	1380	5	nxvijeeiuz
375	26	98	9	1333	0	pxanxxblxlgscfhdnodxacgiqb
86	64	8	6	1691	2	trejlkuncvqlhyocbwvpwyrlrzqivtmhfdakvaagkvepywgyxjipwlonutndwpib
635	64	17	3	956	3	vmjtwxkazmmceoetwdwtlqwyxehfcoyxzxwkdmwlptvvzfvhhgkfvnrhumxjcgmo
407	24	89	8	1425	2	xatavecmdqnpixfnaionxqea
867	25	12	6	96	5	golnmlalaeawzexsjpubosetl
804	32	15	10	250	5	vphcspvmaydsoajuvsllittzvxuuzbyu
466	30	48	29	1910	24	ncitymjblxjhinptgqfyjomcmgyeyd
813	2	25	8	1334	3	qv
744	31	16	9	1956	6	bpmhqcwlmwtftiwitofvqlhtdetrpcf
480	21	72	40	1272	3	lnsllzwrylotszweugelx
731	55	91	50	860	42	ltlamahrwrokdtjoqlsblclfymqorwjvyrbrbvjdcwosttvvilmhfqs
667	57	36	18	544	5	ruymanrbsjkcvpspxuflkcuckfjbmfsipflnzcdhzqzllnkviichcmixd
337	62	17	15	1101	15	asswppzxuqkrllzpkoyhihfrunddpsuvygzdlenpkutfhspzbkeqafbglizagx
393	20	66	43	114	24	kdfiecrfbbchwajjnzyq
596	47	7	5	1631	1	qixwyeuozqxlffhefugtvrtszpwwprlxilddcxzikkkdzox
369	61	88	31	1988	6	sdkaznuscmosdmicsihwxicwabzntlnhtolaaupcnlwqoaavolsheuinqscsd
555	32	95	32	223	6	jfafyghzhlffqmvydvbkevziacjsojxa
187	39	96	30	815	0	egehrgwqokjajcihccbbvwfwbvyahdsfnjxurfz
800	8	9	2	89	2	ibdlnrvp
77	2	82	12	1923	9	tz
975	7	48	42	1979	8	qxemdtl
570	45	7	2	1828	0	gogiimdctsyfqziivemuihgzyniygwhjygtjsikxjfuxa
592	23	92	28	641	23	ekucdrvbhgkaveuobmpcyqu
249	25	81	14	1679	2	rleukpwhjegvovwybrdoelttk
490	27	72	69	561	62	eofsbwgyzbvumswlrxvxshaaywh
477	38	19	19	1091	15	uloejrwremffvzixkulxwumojyrouonskiziem
416	62	93	12	1024	2	xeknuecoqcmkecnivrufqkmgowsaekuybysolnraclxcehmnabeqgduvkybraf
686	43	9	5	173	5	ietejevfbrfuvfuohpxlqnvgyngsfcxowyeezzromik
335	62	79	79	1324	78	ulbqvdkcazoompduatnftdynrsvasmffrmiosoxrztmdpppvorrtkgtcswsuoa
620	29	60	38	1714	24	hqsaudqbfempxiumbhdyuqccliwqw
19	39	18	6	107	2	dbznfmatllyemrllxepzdgvfogezrbcashpuaia
707	57	90	35	851	26	njpaquceaeayxvuylizxuvonlaafujcarywojdvtbgzxllrtbraojecvy
458	28	9	7	138	7	hhvbhsdghcplcbjzlolwopahispb
258	63	29	6	773	2	alqeqmyxvlkcaehpwisfrmnccvofyfrlimpqicwriciyzujrkaeqhmoecrvotyz
789	17	48	27	1240	11	mgnbsdaotsqlgoeur
211	53	4	4	185	0	edjuqmrovvyssllujetpnnhiecujklawrkpzrbnxxfnxodtqukaqj
479	16	23	8	851	6	lwonketgynjqtset
809	11	86	61	704	46	rvgggivqimi
568	7	79	49	2028	32	avbrvkt
753	64	39	22	570	21	qfwpuqpfeerghwssduhivivpsdwfzkjufgxjzwxratftzfievrlxtccvncjhkzcn
306	62	94	85	1195	31	zlhctsusxdsgnqykcggmekqneurftjthrinttxekrofuavipfzksguzprjjaba
297	64	12	7	1407	1	senjxzvocjwltircajgpnmuguuelfuktzoanbeylpcfbbwrhvbtylipqhomhridt
111	29	35	4	651	3	kfxhyzukfyaeslhyykkdvnqizxnuq
851	27	72	18	796	0	nnlzkbklumcuxqspofqgdtuufmk
70	26	10	5	1608	5	caobdnerrzdvkngjmomqzkzltb
9	40	88	83	733	45	yzmegjfjwdohqsfiktuxlozdvqnramyaqedeouyx
16	17	55	43	1735	1	dnohyycdkqxbyhjxs
690	23	9	4	1783	1	otzhsnhljdibyyspbsltrqf
568	56	88	52	1338	44	wyhfvlwijkiyqmvmhsbwxufypxlmwogjcypxanqnzzduxpyiuijitkvy
553	57	1	1	2025	0	rhcaeconiqisgmponbtckbdsmhohrkumcnsdpucdztaogqtgodtlpzwvc
708	53	86	41	138	21	cvnvunfstdjllbyplcmglgubppizghigrqmgxrpzepazgxzkymumc
187	2	97	58	1894	58	md
52	18	64	63	674	33	shnpsvrdavizhtgfvm
433	7	10	5	601	5	atwdwhl
239	44	34	9	602	3	enydzqkgxhwnxofbwsltzjhzypxplgyqhyylimefnqsv
926	1	86	38	1623	8	m
159	59	41	5	1931	1	mydufmfruousfmaobyrzthwodvdopxkbjcmippkjaifyiduasokgexsqwtp
846	11	28	9	755	9	zomippghirs
629	54	43	39	977	2	hifzigbxkkyadgrsqyhbxxznxgjmphccxgszrxpnpbuiaasgwnfidb
869	3	15	2	1714	2	vtg
957	47	94	87	614	72	yieekacbekeukfxyrjmhmiovpehvxeiponnkgygifbenqcl
502	42	59	39	454	5	jsxywwwfpknpzffsikdramayjdpddludixmndsyanw
847	60	27	6	1178	0	ngqqiqbhodnsnkhrnggpztmhfpetkwpocevvxxqxiwlwmnjceooyccdqwjor
378	13	71	7	376	1	nzttoetxwtpkt
592	24	56	36	669	19	mxxnmwqekjzkdchkofstkrql
504	34	87	80	472	28	mpgsbftxgzcyjjhzouyrzrdlmcsxsaohvp
119	8	100	86	1030	14	awcdzlcl
455	42	92	58	386	57	blkfbsjqtthuhjfjosegspgmcjmbdskvwprqddhwiz
902	2	42	19	1779	19	lg
585	19	45	3	1479	2	mnkqlpzoahkijvgxilm
913	43	76	12	57	11	bmhgybekwilyjglvlioafpxqxheywtgnfipfgobfnmh
967	22	75	44	1454	35	aejtnwozxakoaovrstijfr
204	28	86	72	1004	47	puydpvzlcfgspxbathmpeawmfvuv
522	37	3	3	1603	3	zqgczesoauuqzadyrndapydnfxyuixdkpzgon
750	13	51	38	1770	14	fibzpvlvcebmp
99	63	23	6	76	4	yukibvysnnipeudbidoexlupuqzgkfpvwwnrqfefurjhnqdgyzvvakjagvvzqje
629	0	28	8	2024	5	
15	64	21	20	357	1	yxnllkatmkeqcdwlzfthjvnfjsyeicdxqbzrsnzeaogrmpirtsceqtbezgnmchgo
975	56	71	17	1624	1	sdqymilppoxnpvzbcidbvmurhggmjxqedarrfuchfjudtvbasrzwvmyl
403	32	100	38	713	21	agbmdxofkyzqfhenbfotasndzmlcfikt
662	37	86	86	1283	41	jbfbwocodeusiyddwpakgghrtaievqpqzqidt
380	15	8	4	18	3	lsefmbbxatiykjs
916	42	1	1	682	0	mevrhquotzbcqjinkqrurmdkwvgwdmrybeyvgeimbm
869	5	2	1	577	0	geulc
58	62	30	18	1135	7	cxjdgescikctcvpawnfzcygpdjnvlddceqrxquqyhfrekjnzooymwxachwovbd
173	13	75	28	901	26	puvadtpabyejx
916	16	47	44	1770	12	vtspydpbrbwxclfk
605	52	49	27	1023	6	dpviknapnvlrukbjopogswpvefnchfguqgxsdcmdycppkkszsjxr
63	17	70	12	1799	0	wmkxkerqdrruyhrbf
616	28	60	50	704	29	iaswezsdycszgqxnzwhizzcvoeoc
549	49	88	70	1007	8	nvtlqyicmxpcttcwxorxintygultkbllfhtbrfhhlfbmahflq
265	16	17	1	452	1	ucjimzzaxyejrkuz
887	49	70	51	627	9	oayecirhimmicslfhpcxeorlhetozollpwtufuzlmjxjonjuo
428	50	42	21	1346	4	hoqzugtkjsyivjzuuycmczvvdnztlcqwbvywlzhwxozcduzsus
938	42	63	34	333	21	elgnpcwhiutjyrekelnhkasfgzltbyemnuvhaulpwi
389	1	89	24	870	21	a
676	40	18	15	1463	4	ryvontniffxcggfjvnemlzrszektnyqrzteavyhp
929	42	12	7	1513	5	ghkitqizymdcdtbtiqhbhyqvmelbuzpbsdquulpnny
738	11	3	1	1525	0	rfbtxlgnrue
337	46	95	65	1626	13	uosyoctxsajrivsadvkjexgmwyyrvsaqibpumjwrkzyido
569	14	69	36	475	21	hoktahmjwjpgxl
655	26	45	45	666	39	haemhqhjmednescbtzvfgozhrl
666	5	19	11	1192	3	ujqcf
275	9	61	8	282	0	wrwkhkeeu
447	40	73	49	688	37	iddvlcywvytgmzgrdumwxotinrylqurxbthimyed
492	35	27	14	1860	12	leqsyvpiumgxokztxtgtelwdwewaxkdrpzb
890	48	54	29	1237	11	mvkoaaakrywbotaapelenmnxgmgnzdqrampetqwtwngpfeou
375	30	95	90	534	24	maoojawvrdyzjamtglpghlbvxpzukm
503	57	85	57	253	53	tirktegrxsjhflvpcwhekuaaqfzlzlqfxugiongwaciwoforxprblkaqe
622	10	48	11	1618	8	vniyvqueyn
549	54	38	26	975	7	sfuicrxdmvjeegefgstxxwfyslmfujnxfcdniqilfiyucquynmwseo
471	24	68	22	1277	3	wtqxsbdtiracfdotbhnardmx
943	18	51	48	237	37	xstqrjadprckfrvtmj
154	50	39	15	1476	3	stwjgruixawrgdhaezxowhjcfkvtwyhfypfzvezdiovkxpzsyl
45	61	16	7	953	6	vinyymzsuodbpcpcglgrtqkwmywrdrbngcdqsmyiwqddwpwvwshqedeancldp
880	17	28	27	180	19	zlztjhecnjaykhszk
74	12	91	14	1126	1	ltdimmajcklv
919	25	33	11	1434	4	jvwxtdeultorloozkudktrrit
131	52	23	7	765	0	qeoawvsesguopgsdjhvkfxwlpmjucrdqcfswethfkfovnpqicfrn
514	8	89	44	769	5	ytoxwsbd
456	57	3	1	339	0	mkkbnanmcxjiwynwbfgrizkydbxfywnkxdftfdigcwkxcotzuifusbvln
138	28	41	15	508	0	pepnyaizdberdtkjafrdnujmeksm
381	39	48	15	1900	3	yfdhtwaoyxwrjjrnlaydarjarzhmxdieaukszzn
961	13	21	4	726	0	zlyaatplthlcp
202	43	76	11	341	5	apbnrjgsxoldzxwzisjmszfndhspgtpcouxgdzwjfrw
734	13	46	34	1503	12	zjdpzcinfsrty
616	63	93	40	1297	23	vkyrhpctudhgieskgytukoroalprlwnozqxanbzlckcfwaocfrpprsbygnswdqx
160	13	83	59	1150	4	dxbjxapgefnme
519	44	89	17	1927	6	zlacgadvnekgiwdcqanbbzbhwpbmntqnjmqpbsvjtxyz
210	18	58	3	494	2	onugktztnvvaesemih
150	12	22	5	1932	2	qxtyezqtfloj
787	12	12	7	1807	0	byvzdatjzurh
818	36	39	31	521	4	lcfgulvxqyzwokjvipdlbkjhbozeazeavknc
956	9	87	17	1431	5	phkvavqlc
96	46	13	5	1928	1	ebhjxstnclhdwgiwfynkzmcihtbifcvvjyswurmiquuyqs
897	8	57	49	2	30	ubacnvdz
72	15	54	47	972	38	gwfcijswvgujkwe
258	2	96	50	15	43	re
176	48	85	51	1599	48	psonpejkimuxzfcqdktxesgpgdsrbvpmgyqqloqiejmrgohm
254	6	37	31	1014	9	mtldvv
71	20	63	56	1459	38	lknnoaxordlyfesejlld
471	40	56	56	1079	24	ejyjprsyranabljpftisetsalhdvhptlnrbtcrrl
359	16	45	6	1211	0	mnzscrrkcvxdoepp
648	51	96	22	223	20	ywcgflhmjkndhjluxfrxbcrrwqtvkmzrxlixsinrzfwchqlvlli
461	54	65	53	1980	52	qkuwgfslovtgwaiwabetlvynellwlfrueutvpjssaovflrbcsnthyz
15	28	69	17	1031	10	nmactnevxzrrtmtsildvsunbucmv
255	60	9	4	1811	1	guuiprjqwrbqxooadxhyrxchplxethisfoxywdyxdemdkstryvrfnankrbto
934	10	86	58	862	4	lqryqwtlko
734	7	22	12	1991	4	phercbd
94	40	12	5	1403	5	znvjjddveaxxdedgajhwflbgchzijwqouuifazjd
251	45	66	57	875	14	nijecprvohzctbdujuwdtmmwsadmfbdgyuxhnqthippbh
510	1	33	18	732	10	a
146	59	23	8	1831	7	nofmybspzbbiemtvatmieeypmrlnmlvstfibeohswannavzrytmbsriuklj
217	37	97	81	936	64	kbyyqxwfuhhlhvpspznlkuhhxzuawruqutmdp
15	54	71	50	96	14	gffoqzntkkayvgshzhawrpjxrdgnvbtkrabpfusmjkjhontkdqiqil
683	33	30	12	2012	11	xpxqvhqycohjofozuvebtnisyskiiliof
610	42	73	14	758	6	eizzdwivouoowsrufpptithfqwfxkahhnnnuouakxm
159	4	8	4	899	1	sebv
529	59	36	9	1585	8	mmaguxvuivuwfynldagtxbkfaulrjztdwiplmcdinxdcjnodmfxbgnvikcx
829	14	69	11	410	8	drldxlfjtrcpbq
350	7	45	40	597	20	qmztqim
38	8	89	22	1882	15	owcydqcr
42	53	64	44	634	18	aiexzwsonilkfpufomtqcackicuhwhcndfzyosxskmmcjypopyfhd
759	28	7	4	705	2	xodcrhtbnzabvnayufmufllpgplj
483	44	6	6	225	5	bomdyqykhqpcwhalmhqagrgbxsccxlixdxodkfxqccsu
85	51	37	28	1883	24	hivgztkmvxfwrjbxckhijvcnxwqkekqswtqzeolmuybwwjjiqwy
385	38	12	4	1428	2	wqfpbprtuhzqlxnhjfdjxjxptkentjpjdfoise
583	40	15	15	884	7	wyfcimqsfjcsfhwvtqbfwxoqhcnpedtnbrpgycpv
672	45	40	39	1554	39	qiqjsoizjftbqbzpgztruhklibsmxemkazhztyfcxfkoi
481	0	86	43	1001	34	
368	61	75	1	323	1	ueeiljbrvvwfqqcrlkvsfikkckadthnukegsbomfxmfhrwisezfnvpsbfpltm
945	11	71	10	260	2	xnoerubzbjq
434	47	68	8	370	3	ancafxxinqkptiakkmleukbouydmguqdhgvqzbmvvzyuyxr
27	42	40	22	1452	19	ehjafrxdxxivxaywcgbaztbpuqyygghhgjtqxhezhf
935	5	46	21	1875	0	qdcgu
995	36	64	17	704	10	fbfmqgssvcrutfqtyvopwpdhsktrcizkfvvl
244	23	69	10	1995	2	yagrkdvighvxbvqttxozulp
613	22	82	36	1839	10	dpgxovnjsenjmvowhjkhhj
836	7	40	25	1207	24	wdvhzwp
998	3	62	51	1596	42	qxe
777	1	76	38	458	20	e
150	32	28	18	713	8	erisgkefgoizfvukuxzepatvejhfyjgm
874	43	26	1	1001	0	uvwlnaqwvvnczgefztugojckdrgqegdpjvixyurmznx
331	46	47	11	1983	4	qsonmfksqecdvtlqztnuirleltyvyjvfbspimzxgpzwwuv
506	23	81	17	470	9	rkxupplqhcqweltvlqduqag
994	37	12	8	550	7	siggdcihzjowlipsmsdgikrlqnqftovxhwcpf
478	15	41	12	147	7	pesbpdqxzjxjkjf
649	29	27	26	342	14	fmwqlpqpxutquaspmunektpmsqfff
966	33	85	1	927	0	cwjqqfbcqtnrvfoezdlmkzouanmsxtaeh
612	52	48	12	1946	4	wazqeeuwotzvoseyhujbjicsnuhxjmmgrdrarlxytycvjsszwtdi
327	9	51	13	1434	1	eahdoyhbz
336	8	11	4	75	1	fipbqwrh
493	29	35	20	529	9	greufhlgvczbosvsvdzqnbqreutoe
